policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30275,24,0.729,0.52,-28.94,120.26,-1.28,-14.69,1
dqn,DynamicDuopoly,30275,25,0.6561,0.5,-2.53,195.59,54.02,-1.28,0
dqn,DynamicDuopoly,30275,26,0.6561,0.48,6.35,169.47,36.97,3.22,0
dqn,DynamicDuopoly,30275,27,0.6561,0.46,-9.15,185.06,47.17,-4.64,0
dqn,DynamicDuopoly,30275,28,0.6561,0.44,14.52,169.29,36.86,7.37,0
dqn,DynamicDuopoly,30275,29,0.6561,0.42,-25.69,172.82,39.23,-13.03,0
dqn,DynamicDuopoly,30275,30,0.6561,0.4,27.2,167.97,36.07,13.8,0
dqn,DynamicDuopoly,30275,31,0.6561,0.38,26.96,127.14,9.33,13.68,0
dqn,DynamicDuopoly,30275,32,0.6561,0.36,-47.43,102.26,-6.96,-24.07,1
dqn,DynamicDuopoly,30275,33,0.5905,0.34,28.06,129.91,16.59,14.24,0
dqn,DynamicDuopoly,30275,34,0.5905,0.32,-35.25,130.24,16.8,-17.89,1
dqn,DynamicDuopoly,30275,35,0.5314,0.3,58.79,102.94,3.85,29.84,2
dqn,DynamicDuopoly,30275,36,0.4783,0.28,0.61,153.85,41.59,0.31,0
dqn,DynamicDuopoly,30275,37,0.4783,0.26,-0.74,155.58,42.72,-0.38,0
dqn,DynamicDuopoly,30275,38,0.4783,0.24,1.9,147.07,37.14,0.96,0
dqn,DynamicDuopoly,30275,39,0.4783,0.22,-3.11,137.26,30.7,-1.58,0
dqn,DynamicDuopoly,30275,40,0.4783,0.2,7.3,159.53,45.31,3.7,0
dqn,DynamicDuopoly,30275,41,0.4783,0.18,-12.1,146.15,36.54,-6.14,1
dqn,DynamicDuopoly,30275,42,0.4305,0.16,44.08,107.78,15.42,22.37,4
dqn,DynamicDuopoly,30275,43,0.3229,0.14,-21.45,102.86,21.17,-10.89,3
dqn,DynamicDuopoly,30275,44,0.2421,0.12,35.47,92.19,20.91,18.0,4
dqn,DynamicDuopoly,30275,45,0.1816,0.1,-9.06,146.73,61.82,-4.6,0
dqn,DynamicDuopoly,30275,46,0.1816,0.08,0.0,81.55,18.91,0.0,7
dqn,DynamicDuopoly,30275,47,0.0908,0.06,0.0,115.25,48.7,0.0,3
dqn,DynamicDuopoly,30275,48,0.0681,0.04,29.28,45.56,4.63,14.86,6
dqn,DynamicDuopoly,30275,49,0.0341,0.02,-26.93,63.5,19.33,-13.67,5
dqn,DynamicDuopoly,30276,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30276,1,0.9,0.98,2.81,245.84,66.16,1.42,0
dqn,DynamicDuopoly,30276,2,0.9,0.96,0.0,157.1,8.42,0.0,0
dqn,DynamicDuopoly,30276,3,0.9,0.94,0.0,176.51,21.12,0.0,0
dqn,DynamicDuopoly,30276,4,0.9,0.92,0.0,190.61,30.31,0.0,0
dqn,DynamicDuopoly,30276,5,0.9,0.9,0.0,178.0,22.09,0.0,0
dqn,DynamicDuopoly,30276,6,0.9,0.88,0.0,163.86,12.85,0.0,0
dqn,DynamicDuopoly,30276,7,0.9,0.86,0.0,148.02,2.48,0.0,0
dqn,DynamicDuopoly,30276,8,0.9,0.84,0.0,131.95,-8.02,0.0,1
dqn,DynamicDuopoly,30276,9,0.81,0.82,9.13,139.01,4.09,4.63,0
dqn,DynamicDuopoly,30276,10,0.81,0.8,-20.13,98.14,-22.65,-10.22,1
dqn,DynamicDuopoly,30276,11,0.729,0.78,-16.73,133.27,7.12,-8.49,0
dqn,DynamicDuopoly,30276,12,0.729,0.76,25.64,114.73,-4.99,13.01,0
dqn,DynamicDuopoly,30276,13,0.729,0.74,-25.63,94.57,-18.24,-13.01,1
dqn,DynamicDuopoly,30276,14,0.6561,0.72,-18.32,137.86,16.23,-9.3,0
dqn,DynamicDuopoly,30276,15,0.6561,0.7,35.5,89.15,-15.71,18.02,0
dqn,DynamicDuopoly,30276,16,0.6561,0.68,-56.42,67.33,-30.0,-28.63,1
dqn,DynamicDuopoly,30276,17,0.5905,0.66,39.66,114.37,6.35,20.12,0
dqn,DynamicDuopoly,30276,18,0.5905,0.64,-31.5,120.54,10.39,-15.99,1
dqn,DynamicDuopoly,30276,19,0.5314,0.62,53.69,120.06,15.05,27.25,2
dqn,DynamicDuopoly,30276,20,0.4783,0.6,20.1,131.4,26.87,10.2,0
dqn,DynamicDuopoly,30276,21,0.4783,0.58,-40.03,107.26,11.08,-20.31,1
dqn,DynamicDuopoly,30276,22,0.4305,0.56,-11.59,129.24,29.46,-5.88,0
dqn,DynamicDuopoly,30276,23,0.4305,0.54,21.22,138.29,35.4,10.77,0
dqn,DynamicDuopoly,30276,24,0.4305,0.52,-32.67,134.95,33.26,-16.58,1
dqn,DynamicDuopoly,30276,25,0.3874,0.5,12.38,70.55,-5.55,6.28,0
dqn,DynamicDuopoly,30276,26,0.3874,0.48,-20.82,59.77,-12.63,-10.57,0
dqn,DynamicDuopoly,30276,27,0.3874,0.46,53.42,33.64,-29.83,27.11,4
dqn,DynamicDuopoly,30276,28,0.2906,0.44,-16.21,125.63,38.8,-8.22,0
dqn,DynamicDuopoly,30276,29,0.2906,0.42,22.72,93.64,17.76,11.53,0
dqn,DynamicDuopoly,30276,30,0.2906,0.4,-37.89,70.39,2.47,-19.23,1
dqn,DynamicDuopoly,30276,31,0.2615,0.38,35.34,83.02,13.23,17.93,0
dqn,DynamicDuopoly,30276,32,0.2615,0.36,-65.12,63.3,0.28,-33.05,3
dqn,DynamicDuopoly,30276,33,0.1961,0.34,-9.2,125.83,46.86,-4.67,0
dqn,DynamicDuopoly,30276,34,0.1961,0.32,-35.6,98.09,28.65,-18.06,0
dqn,DynamicDuopoly,30276,35,0.1961,0.3,-12.28,102.21,31.33,-6.23,0
dqn,DynamicDuopoly,30276,36,0.1961,0.28,17.51,113.7,38.9,8.88,0
dqn,DynamicDuopoly,30276,37,0.1961,0.26,-25.48,108.55,35.53,-12.93,0
dqn,DynamicDuopoly,30276,38,0.1961,0.24,-22.98,107.74,35.0,-11.66,0
dqn,DynamicDuopoly,30276,39,0.1961,0.22,23.33,110.3,36.7,11.84,0
dqn,DynamicDuopoly,30276,40,0.1961,0.2,-28.43,104.27,32.74,-14.43,0
dqn,DynamicDuopoly,30276,41,0.1961,0.18,20.44,114.66,39.57,10.37,0
dqn,DynamicDuopoly,30276,42,0.1961,0.16,-38.26,84.37,19.65,-19.42,3
dqn,DynamicDuopoly,30276,43,0.1471,0.14,19.26,44.82,-2.43,9.77,0
dqn,DynamicDuopoly,30276,44,0.1471,0.12,-48.85,9.92,-25.5,-24.79,3
dqn,DynamicDuopoly,30276,45,0.1103,0.1,41.86,14.61,-19.35,21.24,6
dqn,DynamicDuopoly,30276,46,0.0552,0.08,-26.15,51.1,9.37,-13.27,0
dqn,DynamicDuopoly,30276,47,0.0552,0.06,37.85,48.73,7.82,19.21,0
dqn,DynamicDuopoly,30276,48,0.0552,0.04,-32.77,75.55,25.55,-16.63,5
dqn,DynamicDuopoly,30276,49,0.0276,0.02,26.2,102.27,45.47,13.29,5
dqn,DynamicDuopoly,30277,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30277,1,0.9,0.98,34.64,222.78,51.27,17.58,0
dqn,DynamicDuopoly,30277,2,0.9,0.96,22.19,170.0,16.92,11.26,0
dqn,DynamicDuopoly,30277,3,0.9,0.94,-54.21,129.3,-9.61,-27.51,1
dqn,DynamicDuopoly,30277,4,0.81,0.92,24.69,220.08,57.1,12.53,0
dqn,DynamicDuopoly,30277,5,0.81,0.9,32.85,148.83,10.68,16.67,0
dqn,DynamicDuopoly,30277,6,0.81,0.88,-45.18,132.49,0.02,-22.93,1
dqn,DynamicDuopoly,30277,7,0.729,0.86,-2.38,210.29,57.5,-1.21,0
dqn,DynamicDuopoly,30277,8,0.729,0.84,4.87,205.27,54.25,2.47,0
dqn,DynamicDuopoly,30277,9,0.729,0.82,-1.75,152.35,19.75,-0.89,0
dqn,DynamicDuopoly,30277,10,0.729,0.8,1.71,149.7,18.01,0.87,0
dqn,DynamicDuopoly,30277,11,0.729,0.78,-2.71,144.95,14.88,-1.38,0
dqn,DynamicDuopoly,30277,12,0.729,0.76,9.62,142.25,13.12,4.88,0
dqn,DynamicDuopoly,30277,13,0.729,0.74,-23.36,110.08,-7.91,-11.85,1
dqn,DynamicDuopoly,30277,14,0.6561,0.72,-4.72,171.57,38.38,-2.39,0
dqn,DynamicDuopoly,30277,15,0.6561,0.7,6.59,172.73,39.13,3.34,0
dqn,DynamicDuopoly,30277,16,0.6561,0.68,-12.06,155.03,27.59,-6.12,0
dqn,DynamicDuopoly,30277,17,0.6561,0.66,24.3,136.65,15.57,12.33,0
dqn,DynamicDuopoly,30277,18,0.6561,0.64,-59.83,94.61,-11.94,-30.36,1
dqn,DynamicDuopoly,30277,19,0.5905,0.62,47.53,146.26,27.36,24.12,0
dqn,DynamicDuopoly,30277,20,0.5905,0.6,-20.33,183.42,51.63,-10.32,0
dqn,DynamicDuopoly,30277,21,0.5905,0.58,3.11,114.91,6.76,1.58,0
dqn,DynamicDuopoly,30277,22,0.5905,0.56,-6.72,117.84,8.69,-3.41,0
dqn,DynamicDuopoly,30277,23,0.5905,0.54,21.24,97.76,-4.47,10.78,0
dqn,DynamicDuopoly,30277,24,0.5905,0.52,-36.11,87.33,-11.31,-18.33,1
dqn,DynamicDuopoly,30277,25,0.5314,0.5,14.55,158.08,39.99,7.38,0
dqn,DynamicDuopoly,30277,26,0.5314,0.48,-18.25,161.54,42.27,-9.26,0
dqn,DynamicDuopoly,30277,27,0.5314,0.46,20.37,170.73,48.31,10.34,0
dqn,DynamicDuopoly,30277,28,0.5314,0.44,-4.78,108.77,7.68,-2.43,0
dqn,DynamicDuopoly,30277,29,0.5314,0.42,6.84,115.33,12.0,3.47,0
dqn,DynamicDuopoly,30277,30,0.5314,0.4,-17.65,99.32,1.5,-8.96,1
dqn,DynamicDuopoly,30277,31,0.4783,0.38,-5.47,137.4,30.91,-2.78,0
dqn,DynamicDuopoly,30277,32,0.4783,0.36,13.64,114.57,15.93,6.92,0
dqn,DynamicDuopoly,30277,33,0.4783,0.34,-15.79,110.25,13.1,-8.01,1
dqn,DynamicDuopoly,30277,34,0.4305,0.32,-11.06,133.9,32.63,-5.61,0
dqn,DynamicDuopoly,30277,35,0.4305,0.3,16.06,123.65,25.91,8.15,0
dqn,DynamicDuopoly,30277,36,0.4305,0.28,-32.2,83.41,-0.51,-16.34,3
dqn,DynamicDuopoly,30277,37,0.3229,0.26,39.92,103.9,21.95,20.26,0
dqn,DynamicDuopoly,30277,38,0.3229,0.24,-35.34,111.94,27.23,-17.93,1
dqn,DynamicDuopoly,30277,39,0.2906,0.22,-25.09,117.57,33.61,-12.73,0
dqn,DynamicDuopoly,30277,40,0.2906,0.2,37.18,78.65,8.01,18.87,4
dqn,DynamicDuopoly,30277,41,0.2179,0.18,-9.68,142.74,56.19,-4.91,0
dqn,DynamicDuopoly,30277,42,0.2179,0.16,-32.89,65.16,5.14,-16.69,3
dqn,DynamicDuopoly,30277,43,0.1634,0.14,11.25,115.01,42.51,5.71,0
dqn,DynamicDuopoly,30277,44,0.1634,0.12,-20.6,91.65,27.13,-10.45,3
dqn,DynamicDuopoly,30277,45,0.1226,0.1,38.22,59.59,9.4,19.39,6
dqn,DynamicDuopoly,30277,46,0.0613,0.08,-13.43,125.61,58.02,-6.82,0
dqn,DynamicDuopoly,30277,47,0.0613,0.06,-38.93,49.61,7.9,-19.76,0
dqn,DynamicDuopoly,30277,48,0.0613,0.04,18.83,73.72,23.81,9.56,5
dqn,DynamicDuopoly,30277,49,0.0306,0.02,-25.77,79.73,30.34,-13.08,5
dqn,DynamicDuopoly,30278,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30278,1,0.9,0.98,26.0,204.58,39.37,13.19,0
dqn,DynamicDuopoly,30278,2,0.9,0.96,26.04,173.07,18.85,13.22,0
dqn,DynamicDuopoly,30278,3,0.9,0.94,-55.03,183.49,25.73,-27.92,1
dqn,DynamicDuopoly,30278,4,0.81,0.92,16.25,150.51,11.7,8.25,0
dqn,DynamicDuopoly,30278,5,0.81,0.9,-51.58,124.68,-5.12,-26.18,1
dqn,DynamicDuopoly,30278,6,0.729,0.88,21.41,185.98,41.65,10.86,0
dqn,DynamicDuopoly,30278,7,0.729,0.86,22.74,145.39,15.14,11.54,0
dqn,DynamicDuopoly,30278,8,0.729,0.84,-42.81,142.69,13.4,-21.73,1
dqn,DynamicDuopoly,30278,9,0.6561,0.82,13.96,207.18,61.59,7.09,0
dqn,DynamicDuopoly,30278,10,0.6561,0.8,0.0,122.5,6.22,0.0,0
dqn,DynamicDuopoly,30278,11,0.6561,0.78,-0.0,94.81,-11.96,-0.0,1
dqn,DynamicDuopoly,30278,12,0.5905,0.76,-15.46,133.2,18.72,-7.84,0
dqn,DynamicDuopoly,30278,13,0.5905,0.74,38.39,133.39,18.89,19.48,0
dqn,DynamicDuopoly,30278,14,0.5905,0.72,-14.52,146.0,27.09,-7.37,0
dqn,DynamicDuopoly,30278,15,0.5905,0.7,15.34,124.17,12.76,7.79,0
dqn,DynamicDuopoly,30278,16,0.5905,0.68,-30.67,106.84,1.4,-15.56,1
dqn,DynamicDuopoly,30278,17,0.5314,0.66,4.27,163.88,43.7,2.16,0
dqn,DynamicDuopoly,30278,18,0.5314,0.64,36.95,111.21,9.22,18.75,0
dqn,DynamicDuopoly,30278,19,0.5314,0.62,-51.79,79.88,-11.34,-26.28,1
dqn,DynamicDuopoly,30278,20,0.4783,0.6,41.86,132.85,27.88,21.24,0
dqn,DynamicDuopoly,30278,21,0.4783,0.58,-14.69,105.27,9.73,-7.45,0
dqn,DynamicDuopoly,30278,22,0.4783,0.56,14.53,119.15,18.86,7.37,0
dqn,DynamicDuopoly,30278,23,0.4783,0.54,-18.46,128.85,25.25,-9.37,0
dqn,DynamicDuopoly,30278,24,0.4783,0.52,34.27,108.76,12.09,17.39,0
dqn,DynamicDuopoly,30278,25,0.4783,0.5,-46.73,120.95,20.11,-23.71,1
dqn,DynamicDuopoly,30278,26,0.4305,0.48,-11.81,125.83,27.25,-5.99,0
dqn,DynamicDuopoly,30278,27,0.4305,0.46,30.72,109.18,16.36,15.59,0
dqn,DynamicDuopoly,30278,28,0.4305,0.44,-62.23,113.6,19.34,-31.58,1
dqn,DynamicDuopoly,30278,29,0.3874,0.42,19.52,116.03,24.48,9.91,0
dqn,DynamicDuopoly,30278,30,0.3874,0.4,-32.94,107.41,18.85,-16.72,1
dqn,DynamicDuopoly,30278,31,0.3487,0.38,-20.08,105.2,20.6,-10.19,0
dqn,DynamicDuopoly,30278,32,0.3487,0.36,22.66,81.99,5.32,11.5,0
dqn,DynamicDuopoly,30278,33,0.3487,0.34,-26.18,92.69,12.38,-13.29,0
dqn,DynamicDuopoly,30278,34,0.3487,0.32,27.04,99.02,16.55,13.72,0
dqn,DynamicDuopoly,30278,35,0.3487,0.3,-47.51,90.95,11.28,-24.11,1
dqn,DynamicDuopoly,30278,36,0.3138,0.28,2.98,115.35,30.17,1.51,0
dqn,DynamicDuopoly,30278,37,0.3138,0.26,-7.51,141.71,47.5,-3.81,0
dqn,DynamicDuopoly,30278,38,0.3138,0.24,15.96,116.27,30.79,8.1,0
dqn,DynamicDuopoly,30278,39,0.3138,0.22,-45.45,97.19,18.29,-23.07,1
dqn,DynamicDuopoly,30278,40,0.2824,0.2,-9.81,115.1,32.64,-4.98,0
dqn,DynamicDuopoly,30278,41,0.2824,0.18,22.18,114.53,32.28,11.25,0
dqn,DynamicDuopoly,30278,42,0.2824,0.16,-22.67,110.68,29.75,-11.5,1
dqn,DynamicDuopoly,30278,43,0.2542,0.14,11.54,79.14,11.31,5.85,7
dqn,DynamicDuopoly,30278,44,0.1271,0.12,34.84,105.43,39.27,17.68,6
dqn,DynamicDuopoly,30278,45,0.0635,0.1,-9.37,50.04,7.95,-4.75,0
dqn,DynamicDuopoly,30278,46,0.0635,0.08,27.96,42.07,2.71,14.19,0
dqn,DynamicDuopoly,30278,47,0.0635,0.06,-57.52,19.69,-12.07,-29.19,3
dqn,DynamicDuopoly,30278,48,0.0477,0.04,52.55,49.84,9.21,26.67,0
dqn,DynamicDuopoly,30278,49,0.0477,0.02,-33.8,51.86,10.51,-17.15,5
dqn,DynamicDuopoly,30279,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30279,1,0.9,0.98,41.86,190.44,30.21,21.24,0
dqn,DynamicDuopoly,30279,2,0.9,0.96,-6.68,186.82,27.83,-3.39,0
dqn,DynamicDuopoly,30279,3,0.9,0.94,14.61,214.33,45.76,7.42,0
dqn,DynamicDuopoly,30279,4,0.9,0.92,23.74,161.17,11.14,12.05,0
dqn,DynamicDuopoly,30279,5,0.9,0.9,-19.9,157.77,8.87,-10.1,1
dqn,DynamicDuopoly,30279,6,0.81,0.88,32.61,172.62,26.14,16.55,0
dqn,DynamicDuopoly,30279,7,0.81,0.86,-32.68,158.96,17.23,-16.59,0
dqn,DynamicDuopoly,30279,8,0.81,0.84,31.87,153.47,13.6,16.17,0
dqn,DynamicDuopoly,30279,9,0.81,0.82,-16.14,157.08,15.92,-8.19,0
dqn,DynamicDuopoly,30279,10,0.81,0.8,20.69,130.13,-1.7,10.5,0
dqn,DynamicDuopoly,30279,11,0.81,0.78,-23.4,141.41,5.68,-11.87,1
dqn,DynamicDuopoly,30279,12,0.729,0.76,26.96,168.86,30.43,13.68,0
dqn,DynamicDuopoly,30279,13,0.729,0.74,-26.85,170.06,31.19,-13.63,0
dqn,DynamicDuopoly,30279,14,0.729,0.72,15.07,154.07,20.76,7.65,0
dqn,DynamicDuopoly,30279,15,0.729,0.7,-15.24,167.71,29.69,-7.74,0
dqn,DynamicDuopoly,30279,16,0.729,0.68,43.46,137.48,10.0,22.06,0
dqn,DynamicDuopoly,30279,17,0.729,0.66,-44.1,113.85,-5.49,-22.38,1
dqn,DynamicDuopoly,30279,18,0.6561,0.64,16.79,191.93,51.63,8.52,0
dqn,DynamicDuopoly,30279,19,0.6561,0.62,23.23,127.97,9.82,11.79,0
dqn,DynamicDuopoly,30279,20,0.6561,0.6,-27.4,126.96,9.2,-13.91,1
dqn,DynamicDuopoly,30279,21,0.5905,0.58,40.19,138.73,22.41,20.39,0
dqn,DynamicDuopoly,30279,22,0.5905,0.56,11.86,144.53,26.16,6.02,0
dqn,DynamicDuopoly,30279,23,0.5905,0.54,-20.79,157.55,34.71,-10.55,0
dqn,DynamicDuopoly,30279,24,0.5905,0.52,26.61,132.47,18.29,13.5,0
dqn,DynamicDuopoly,30279,25,0.5905,0.5,-41.28,93.27,-7.41,-20.95,1
dqn,DynamicDuopoly,30279,26,0.5314,0.48,23.23,147.24,32.89,11.79,0
dqn,DynamicDuopoly,30279,27,0.5314,0.46,-25.18,159.27,40.79,-12.78,0
dqn,DynamicDuopoly,30279,28,0.5314,0.44,-6.49,112.99,10.41,-3.29,0
dqn,DynamicDuopoly,30279,29,0.5314,0.42,15.6,123.04,17.04,7.92,0
dqn,DynamicDuopoly,30279,30,0.5314,0.4,-32.08,114.17,11.25,-16.28,1
dqn,DynamicDuopoly,30279,31,0.4783,0.38,9.19,134.59,29.03,4.66,0
dqn,DynamicDuopoly,30279,32,0.4783,0.36,-12.39,142.06,33.95,-6.29,0
dqn,DynamicDuopoly,30279,33,0.4783,0.34,40.75,122.33,21.07,20.68,0
dqn,DynamicDuopoly,30279,34,0.4783,0.32,-22.63,111.35,13.84,-11.48,1
dqn,DynamicDuopoly,30279,35,0.4305,0.3,-10.21,150.85,43.71,-5.18,0
dqn,DynamicDuopoly,30279,36,0.4305,0.28,22.59,119.55,23.22,11.47,0
dqn,DynamicDuopoly,30279,37,0.4305,0.26,-51.99,117.66,22.05,-26.38,1
dqn,DynamicDuopoly,30279,38,0.3874,0.24,-3.12,124.1,29.79,-1.59,2
dqn,DynamicDuopoly,30279,39,0.3487,0.22,16.04,126.1,34.35,8.14,0
dqn,DynamicDuopoly,30279,40,0.3487,0.2,-27.75,120.85,30.93,-14.08,1
dqn,DynamicDuopoly,30279,41,0.3138,0.18,13.55,73.48,2.63,6.88,0
dqn,DynamicDuopoly,30279,42,0.3138,0.16,-32.72,72.98,2.34,-16.6,3
dqn,DynamicDuopoly,30279,43,0.2354,0.14,-1.78,122.84,41.63,-0.9,0
dqn,DynamicDuopoly,30279,44,0.2354,0.12,3.09,130.97,46.99,1.57,0
dqn,DynamicDuopoly,30279,45,0.2354,0.1,-5.12,132.55,48.03,-2.6,3
dqn,DynamicDuopoly,30279,46,0.1765,0.08,2.6,89.59,24.67,1.32,7
dqn,DynamicDuopoly,30279,47,0.0883,0.06,-2.82,148.25,70.65,-1.43,0
dqn,DynamicDuopoly,30279,48,0.0883,0.04,-0.0,61.5,13.47,-0.0,5
dqn,DynamicDuopoly,30279,49,0.0441,0.02,-49.64,55.2,13.05,-25.19,5
dqn,DynamicDuopoly,30280,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30280,1,0.9,0.98,38.92,196.49,34.16,19.75,0
dqn,DynamicDuopoly,30280,2,0.9,0.96,17.01,179.32,22.95,8.63,0
dqn,DynamicDuopoly,30280,3,0.9,0.94,-33.24,155.67,7.56,-16.87,1
dqn,DynamicDuopoly,30280,4,0.81,0.92,58.36,160.85,18.52,29.62,0
dqn,DynamicDuopoly,30280,5,0.81,0.9,-23.78,182.25,32.41,-12.07,0
dqn,DynamicDuopoly,30280,6,0.81,0.88,28.47,207.36,48.81,14.45,0
dqn,DynamicDuopoly,30280,7,0.81,0.86,13.38,177.91,29.65,6.79,0
dqn,DynamicDuopoly,30280,8,0.81,0.84,-26.32,146.85,9.41,-13.36,1
dqn,DynamicDuopoly,30280,9,0.729,0.82,-17.06,185.54,41.44,-8.66,0
dqn,DynamicDuopoly,30280,10,0.729,0.8,-27.37,148.41,17.21,-13.89,0
dqn,DynamicDuopoly,30280,11,0.729,0.78,22.26,147.04,16.28,11.3,0
dqn,DynamicDuopoly,30280,12,0.729,0.76,-25.56,148.08,16.95,-12.97,0
dqn,DynamicDuopoly,30280,13,0.729,0.74,22.53,151.93,19.43,11.43,0
dqn,DynamicDuopoly,30280,14,0.729,0.72,-52.49,125.45,2.16,-26.64,1
dqn,DynamicDuopoly,30280,15,0.6561,0.7,26.74,128.47,10.19,13.57,0
dqn,DynamicDuopoly,30280,16,0.6561,0.68,-26.76,107.77,-3.39,-13.58,1
dqn,DynamicDuopoly,30280,17,0.5905,0.66,-8.71,198.17,61.22,-4.42,0
dqn,DynamicDuopoly,30280,18,0.5905,0.64,-42.34,122.09,11.52,-21.49,1
dqn,DynamicDuopoly,30280,19,0.5314,0.62,-23.21,133.74,24.04,-11.78,0
dqn,DynamicDuopoly,30280,20,0.5314,0.6,30.89,147.09,32.8,15.67,0
dqn,DynamicDuopoly,30280,21,0.5314,0.58,-29.35,133.47,23.88,-14.9,0
dqn,DynamicDuopoly,30280,22,0.5314,0.56,45.71,119.27,14.58,23.2,0
dqn,DynamicDuopoly,30280,23,0.5314,0.54,-35.77,131.17,22.36,-18.15,1
dqn,DynamicDuopoly,30280,24,0.4783,0.52,18.46,170.66,52.65,9.37,0
dqn,DynamicDuopoly,30280,25,0.4783,0.5,-2.59,97.58,4.69,-1.32,0
dqn,DynamicDuopoly,30280,26,0.4783,0.48,7.41,108.75,12.06,3.76,0
dqn,DynamicDuopoly,30280,27,0.4783,0.46,-24.4,110.56,13.29,-12.38,0
dqn,DynamicDuopoly,30280,28,0.4783,0.44,45.37,67.94,-14.72,23.03,2
dqn,DynamicDuopoly,30280,29,0.4305,0.42,-51.11,90.29,3.99,-25.94,1
dqn,DynamicDuopoly,30280,30,0.3874,0.4,36.28,140.22,40.36,18.41,0
dqn,DynamicDuopoly,30280,31,0.3874,0.38,34.43,129.23,33.16,17.47,0
dqn,DynamicDuopoly,30280,32,0.3874,0.36,11.14,108.12,19.25,5.65,0
dqn,DynamicDuopoly,30280,33,0.3874,0.34,-28.73,104.82,17.11,-14.58,1
dqn,DynamicDuopoly,30280,34,0.3487,0.32,20.87,156.41,54.22,10.59,0
dqn,DynamicDuopoly,30280,35,0.3487,0.3,43.02,106.61,21.57,21.83,0
dqn,DynamicDuopoly,30280,36,0.3487,0.28,-30.96,109.58,23.5,-15.71,1
dqn,DynamicDuopoly,30280,37,0.3138,0.26,28.28,103.11,22.13,14.35,0
dqn,DynamicDuopoly,30280,38,0.3138,0.24,-50.64,69.31,-0.1,-25.7,3
dqn,DynamicDuopoly,30280,39,0.2354,0.22,22.37,128.19,45.17,11.35,0
dqn,DynamicDuopoly,30280,40,0.2354,0.2,28.35,85.32,16.96,14.38,4
dqn,DynamicDuopoly,30280,41,0.1765,0.18,0.88,132.0,52.56,0.45,0
dqn,DynamicDuopoly,30280,42,0.1765,0.16,-0.94,118.71,43.81,-0.47,0
dqn,DynamicDuopoly,30280,43,0.1765,0.14,0.95,114.74,41.2,0.48,0
dqn,DynamicDuopoly,30280,44,0.1765,0.12,-2.54,116.7,42.5,-1.29,0
dqn,DynamicDuopoly,30280,45,0.1765,0.1,5.12,107.38,36.36,2.6,7
dqn,DynamicDuopoly,30280,46,0.0883,0.08,-2.61,72.44,20.68,-1.32,0
dqn,DynamicDuopoly,30280,47,0.0883,0.06,5.87,81.89,26.93,2.98,3
dqn,DynamicDuopoly,30280,48,0.0662,0.04,-37.29,45.4,4.7,-18.92,5
dqn,DynamicDuopoly,30280,49,0.0331,0.02,38.37,88.12,35.7,19.47,5
dqn,DynamicDuopoly,30281,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30281,1,0.9,0.98,45.45,178.38,22.35,23.07,0
dqn,DynamicDuopoly,30281,2,0.9,0.96,-30.5,180.98,24.04,-15.48,0
dqn,DynamicDuopoly,30281,3,0.9,0.94,53.26,130.15,-9.13,27.03,2
dqn,DynamicDuopoly,30281,4,0.81,0.92,-21.89,219.82,56.82,-11.11,0
dqn,DynamicDuopoly,30281,5,0.81,0.9,-40.57,158.45,16.89,-20.59,1
dqn,DynamicDuopoly,30281,6,0.729,0.88,20.69,161.39,25.61,10.5,0
dqn,DynamicDuopoly,30281,7,0.729,0.86,-41.85,128.59,4.17,-21.24,1
dqn,DynamicDuopoly,30281,8,0.6561,0.84,5.77,187.43,48.67,2.93,0
dqn,DynamicDuopoly,30281,9,0.6561,0.82,-8.22,189.47,50.03,-4.17,0
dqn,DynamicDuopoly,30281,10,0.6561,0.8,11.73,187.25,48.59,5.95,0
dqn,DynamicDuopoly,30281,11,0.6561,0.78,16.16,146.19,21.79,8.2,0
dqn,DynamicDuopoly,30281,12,0.6561,0.76,-24.35,133.88,13.75,-12.36,1
dqn,DynamicDuopoly,30281,13,0.5905,0.74,35.82,131.47,17.67,18.18,0
dqn,DynamicDuopoly,30281,14,0.5905,0.72,-64.27,108.07,2.36,-32.62,1
dqn,DynamicDuopoly,30281,15,0.5314,0.7,39.56,163.68,43.71,20.08,0
dqn,DynamicDuopoly,30281,16,0.5314,0.68,-7.15,126.88,19.57,-3.63,0
dqn,DynamicDuopoly,30281,17,0.5314,0.66,17.85,130.11,21.71,9.06,0
dqn,DynamicDuopoly,30281,18,0.5314,0.64,-16.6,123.06,17.07,-8.42,0
dqn,DynamicDuopoly,30281,19,0.5314,0.62,25.19,107.51,6.86,12.79,0
dqn,DynamicDuopoly,30281,20,0.5314,0.6,-59.33,98.73,1.16,-30.11,1
