policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,92.14152877438937,12,0.0030000000000000014,0.0030000000000000014,23.692384630416445,22.651716425494737,112.05994024310421,0.9873886559570311,-26.224983104337422,29.8749248707478,149.37462435373902,49.36943279785155,0.0,6.4,32.0,104.18045503926199,ConstantDuopoly,50,0.5233525804430688,0.6080568841931618,0.3919431158068382,40310,93.34399948752393,80.77178891251606,2.52226880859375,-0.009334399948751933,0.72
rl,fresh,131.727073263668,10,0.0030000000000000014,0.0030000000000000014,5.238539247127314,4.543445817740244,109.85877292783267,0.9564151949874998,-18.370540746261007,28.9525560265791,144.7627801328955,47.82075974937499,0.0,5.999999999999999,30.0,102.96189347234005,ConstantDuopoly,50,0.5074515727552846,0.561039219995363,0.438960780004637,40311,101.41701998710367,76.11804370428148,8.7169610025,-0.0101417019987099,0.74
rl,fresh,88.95163901577826,14,0.0030000000000000014,0.0030000000000000014,12.905368293887792,12.439179145264834,117.0617126477273,0.8923831975000001,39.5063866233049,27.203406801182066,136.01703400591032,44.619159875,0.0,4.8,24.0,121.53422403763855,ConstantDuopoly,50,0.7036595132327774,0.8191077507933469,0.18089224920665314,40312,170.2936525607102,77.26049863622302,21.523360499999995,-0.01702936525607101,0.8
rl,fresh,74.93100928520107,13,0.0030000000000000014,0.0030000000000000014,27.662751327807367,26.792033604294392,104.07929947385523,0.9215473509775,24.707051201199892,28.008283691093858,140.04141845546928,46.077367548874996,0.0,5.999999999999999,30.0,105.77094518115497,ConstantDuopoly,50,0.6462222902009105,0.7703907267279246,0.22960927327207545,40313,142.31158372742723,67.90571903063133,15.690529804499999,-0.014231158372742497,0.74
rl,fresh,114.99499646660888,11,0.0030000000000000014,0.0030000000000000014,28.749189674600135,26.361248330550115,99.46794192018702,0.9798218495312498,-9.602588255574714,29.65823030963468,148.2911515481734,48.99109247656249,0.0,5.999999999999999,30.0,95.88424647438856,ConstantDuopoly,50,0.548724016305725,0.6560833372044,0.3439166627956,40314,97.89390465948026,67.80263251166991,4.03563009375,-0.009789390465947987,0.74
rl,fresh,69.57475038544317,11,0.0030000000000000014,0.0030000000000000014,12.331011114343209,13.214773001679175,103.0120194519396,0.981839664578125,17.670751906700247,29.811626052942298,149.0581302647115,49.09198322890625,0.0,6.4,32.0,99.93835612077443,ConstantDuopoly,50,0.7143402564050909,0.827368489935341,0.17263151006465902,40315,128.84410561728436,71.32966057326537,3.632067084375,-0.012884410561728302,0.72
rl,fresh,122.26885902808226,18,0.0030000000000000014,0.0030000000000000014,43.266031896554686,43.573949998949736,114.20926433666267,0.9509670943609377,-38.09301806878257,28.74056153338763,143.70280766693816,47.54835471804689,0.0,6.4,32.0,109.48856276974934,ConstantDuopoly,50,0.5001092087769803,0.4926105217714541,0.5073894782285459,40316,86.72281531436468,79.86869072194874,9.806581127812501,-0.008672281531436643,0.72
rl,fresh,52.581325254472176,14,0.0030000000000000014,0.0030000000000000014,-24.539735228863623,-23.963509668063622,96.97152056296981,0.9757862194375001,16.403511142784073,29.606667536883194,148.03333768441598,48.789310971875004,0.0,5.999999999999999,30.0,100.07613628852155,ConstantDuopoly,50,0.6825235190673471,0.8020956132314296,0.1979043867685703,40317,121.86974069852972,65.01680590636293,4.8427561125,-0.01218697406985298,0.74
rl,fresh,100.61732285082371,14,0.0030000000000000014,0.0030000000000000014,22.06802232562335,20.47585364345289,113.10147636468254,0.9411605132331252,-13.672347341861409,28.51313828559646,142.5656914279823,47.05802566165626,0.0,6.4,32.0,109.14219326397215,ConstantDuopoly,50,0.6503373218196296,0.7741690371099822,0.22583096289001778,40318,110.94219355431981,77.93350525721235,11.767897353375,-0.011094219355432217,0.72
rl,fresh,80.15274122272967,11,0.0030000000000000014,0.0030000000000000014,-12.766779757920338,-12.35227033838876,101.18005314540314,0.9031448777500001,46.549768613242485,27.508136378526252,137.54068189263126,45.1572438875,0.0,5.199999999999999,26.0,104.76693553121517,ConstantDuopoly,50,0.5923743198140697,0.7149119817670361,0.285088018232964,40319,162.50103979198704,63.872110350217376,19.37102445,-0.016250103979198564,0.78
rl,fresh,13.777007799427338,9,0.0030000000000000014,0.0030000000000000014,-14.057061949191489,-14.562011843726761,98.49341011655027,0.5217031,53.58925041424921,15.966013703405041,79.83006851702521,26.085155,0.0,2.8,14.0,108.9707870266872,ConstantDuopoly,50,1.0,1.0,0.0,40320,203.4329478016252,35.41830368397059,95.65938000000001,-0.020343294780162464,0.86
rl,fresh,112.45436733051247,13,0.0030000000000000014,0.0030000000000000014,15.845927432657291,17.264154255151148,105.16226204110548,0.969732774296875,1.8243806449506352,29.403394247202687,147.01697123601343,48.48663871484375,0.0,6.4,32.0,101.68313837194597,ConstantDuopoly,50,0.6507889552352942,0.77458054850562,0.22541945149438,40321,116.25711790603282,72.57589787325348,6.053445140625,-0.011625711790603193,0.74
rl,fresh,119.02244173859617,13,0.0030000000000000014,0.0030000000000000014,45.36907939176776,45.35129917974321,106.20383808896771,0.9227908254645065,-45.89170919886754,27.840061418591507,139.20030709295753,46.139541273225326,0.0,7.2,36.0,99.58458255770087,ConstantDuopoly,50,0.500406080574183,0.5142492205783846,0.4857507794216155,40322,74.75405312585092,70.1638659990258,15.441834907098675,-0.0074754053125848175,0.66
rl,fresh,73.67719482786879,12,0.0030000000000000014,0.0030000000000000014,4.583647663261233,2.8955263874904973,112.99556111950697,0.784766395,44.10659442977712,23.94133699074182,119.7066849537091,39.23831975,0.0,4.0,20.0,121.35757915707723,ConstantDuopoly,50,0.5953233563556711,0.7183155472655018,0.2816844527344981,40323,179.82843458053367,64.73378216001583,43.04672099999999,-0.017982843458053475,0.82
rl,fresh,111.27679317470393,16,0.0030000000000000014,0.0030000000000000014,8.821320863289417,7.977580597379987,114.11151468992342,0.973095799375,5.465553195035546,29.542394947650383,147.7119747382519,48.65478996875,0.0,5.999999999999999,30.0,112.67219168949265,ConstantDuopoly,50,0.5257148044893151,0.6133904856884277,0.3866095143115723,40324,127.88782892511624,81.49904065743272,5.380840124999999,-0.012788782892511907,0.76
rl,fresh,134.00621608102028,16,0.0030000000000000014,0.0030000000000000014,47.02564828105308,46.982925292979054,119.70740979297767,0.9470444619098126,-56.21351952643636,28.58279801719717,142.91399008598586,47.35222309549063,0.0,6.800000000000001,34.0,106.35472631466824,ConstantDuopoly,50,0.507076411941009,0.4405171791984901,0.5594828208015099,40325,74.54582758560863,84.78544147681079,10.591107618037501,-0.007454582758560871,0.7
rl,fresh,21.386138328085963,4,0.0030000000000000014,0.0030000000000000014,1.8452286764633448,3.662520995275473,98.59569052841499,0.612579511,42.5869851530393,18.68633938513085,93.43169692565425,30.62897555,0.0,3.6,18.0,106.15574944513018,ConstantDuopoly,50,0.856034400514281,0.9219208459618232,0.07807915403817678,40326,184.068782843645,41.711360505472925,77.4840978,-0.018406878284364304,0.82
rl,fresh,75.91159567770137,14,0.0030000000000000014,0.0030000000000000014,-12.776012815970057,-14.10871214211,96.18594968566892,0.9772995807226562,11.026961998617566,29.634075772572917,148.1703788628646,48.86497903613281,0.0,6.800000000000001,34.0,97.08192310982602,ConstantDuopoly,50,0.5793053080219526,0.6991297416534665,0.30087025834653336,40327,116.3695341533017,64.3684125266418,4.540083855468749,-0.011636953415330113,0.72
rl,fresh,99.59084083130438,14,0.0030000000000000014,0.0030000000000000014,33.53744660134495,35.30237583438363,101.03185692621058,0.9727594968671877,-2.4818716566405574,29.470178385978805,147.35089192989403,48.63797484335938,0.0,6.4,32.0,100.2120035543564,ConstantDuopoly,50,0.6886063076673221,0.8070881857604767,0.1929118142395233,40328,107.64592728102068,68.80951992511949,5.448100626562501,-0.010764592728102006,0.72
rl,fresh,149.4410795249778,18,0.0030000000000000014,0.0030000000000000014,0.9978317332353815,1.2704868073670803,120.04751662238345,0.9564151949875,-15.325445573320254,28.9909253199594,144.954626599797,47.820759749375,0.0,6.4,32.0,115.43174577570527,ConstantDuopoly,50,0.5687697729336708,0.6854316220789631,0.31456837792103687,40329,114.60678444734104,85.82434369820261,8.7169610025,-0.011460678444734168,0.74
rl,fresh,89.56123902683703,12,0.0030000000000000014,0.0030000000000000014,41.55747271159398,40.550204949995134,110.1296006713718,0.9724189905780273,-17.3223697425662,29.44187895346614,147.2093947673307,48.62094952890136,0.0,7.2,36.0,98.22878171244116,ConstantDuopoly,50,0.5097015791677707,0.5696476100371386,0.43035238996286146,40330,102.48594725944612,77.65023616415046,5.516201884394532,-0.010248594725944494,0.68
rl,fresh,107.8123083439973,14,0.0030000000000000014,0.0030000000000000014,37.25249718011436,36.0248838758748,111.897854165253,0.9470444619098124,-78.16973381617932,28.494741385105907,142.47370692552954,47.35222309549062,0.0,6.800000000000001,34.0,107.37728844916519,ConstantDuopoly,50,0.613237159900687,0.2620534094584598,0.7379465905415403,40331,45.19361688865466,77.47750170168877,10.591107618037501,-0.0045193616888653185,0.7
rl,fresh,73.63095830825296,11,0.0030000000000000014,0.0030000000000000014,12.68065073251493,12.952857451371317,94.58064201214651,0.9865478996875001,29.235539357778467,29.96406860988329,149.82034304941646,49.327394984375005,0.0,5.999999999999999,30.0,97.2324379774334,ConstantDuopoly,50,0.691088865547623,0.8091026249869313,0.1908973750130687,40332,131.2342931484576,63.344265118295176,2.6904200624999994,-0.013123429314845697,0.74
rl,fresh,115.09365171011405,11,0.0030000000000000014,0.0030000000000000014,0.3651304830346975,-1.4516401227543259,104.62069696251451,0.96636974921875,10.657833820813037,29.326372808085285,146.63186404042642,48.3184874609375,0.0,5.999999999999999,30.0,100.74447845889965,ConstantDuopoly,50,0.5276517013839318,0.6175833776176117,0.3824166223823883,40333,124.48616066381932,71.77590387867069,6.726050156250001,-0.012448616066381854,0.76
rl,fresh,83.45961429095541,15,0.0030000000000000014,0.0030000000000000014,33.7226809505004,35.32080725027407,108.18766104414979,0.9564151949875,2.3671573378140986,29.009974290436823,145.0498714521841,47.820759749375,0.0,6.4,32.0,108.91118085616132,ConstantDuopoly,50,0.6687713585780166,0.7904921329210282,0.20950786707897176,40334,120.9564412730967,74.46234864234525,8.7169610025,-0.012095644127309601,0.74
rl,fresh,88.83692180024991,16,0.0030000000000000014,0.0030000000000000014,13.19932489522843,10.83389905481173,104.99933534309655,0.9757862194375001,6.739471028078725,29.60117570964294,148.0058785482147,48.789310971875004,0.0,6.4,32.0,104.68920979280526,ConstantDuopoly,50,0.5837195399435449,0.7045966030308726,0.2954033969691275,40335,120.43913161846963,72.85572876824754,4.8427561125,-0.012043913161846926,0.74
rl,fresh,83.27015315485778,11,0.0030000000000000014,0.0030000000000000014,-11.887478299210775,-12.276004765843188,105.22823986294347,0.951572438875,19.432952530209583,28.90586890237546,144.5293445118773,47.57862194375,0.0,5.6,28.0,109.75319606163612,ConstantDuopoly,50,0.7412673237941798,0.8473235694523047,0.15267643054769536,40336,134.85075760011577,71.22642394252917,9.685512225,-0.013485075760011414,0.76
rl,fresh,109.7024840147792,10,0.0030000000000000014,0.0030000000000000014,-12.927465118751012,-13.319511956606794,92.8604175626507,0.9775798328124999,28.20566326227306,29.684347388589302,148.4217369429465,48.878991640624996,0.0,6.4,32.0,96.53317868519599,ConstantDuopoly,50,0.6343581105100173,0.7591892267340768,0.24081077326592312,40337,129.86816817556723,61.0941240872057,4.4840334375,-0.012986816817556764,0.76
rl,fresh,88.5079658948257,16,0.0030000000000000014,0.0030000000000000014,38.901071686634296,37.3336341608028,114.8058135981721,0.9727594968671877,-12.662738380853183,29.479832027292765,147.39916013646382,48.63797484335938,0.0,6.800000000000001,34.0,110.01030967713947,ConstantDuopoly,50,0.6137208206926366,0.7384542101668962,0.2615457898331039,40338,111.26380771889596,82.19861344589324,5.448100626562501,-0.011126380771889537,0.72
rl,fresh,88.167774457615,13,0.0030000000000000014,0.0030000000000000014,42.99930566750375,41.260788173164435,108.48804335241394,0.9428080188625976,-62.93804564610943,28.40227662060952,142.0113831030476,47.140400943129876,0.0,7.2,36.0,98.59644056666964,ConstantDuopoly,50,0.5231687064568366,0.39236936668207184,0.6076306333179281,40339,57.98374780473963,73.88112060275947,11.4383962274805,-0.00579837478047401,0.68
rl,fresh,86.44636463341294,12,0.0030000000000000014,0.0030000000000000014,26.749032056399205,25.665602970079085,101.98963082735204,0.96077367548875,-24.70961715980095,29.043048270598035,145.21524135299018,48.0386837744375,0.0,6.800000000000001,34.0,98.00982000020838,ConstantDuopoly,50,0.5396555902671636,0.6408112038638325,0.35918879613616755,40340,87.92460021418557,68.94590420113772,7.845264902249999,-0.00879246002141845,0.72
rl,fresh,68.05653833880206,10,0.0030000000000000014,0.0030000000000000014,17.15050788091186,17.247973297968823,92.80791864271677,0.9558703849248437,-13.7232324883533,28.901078873031746,144.50539436515874,47.793519246242184,0.0,6.800000000000001,34.0,96.72175566885717,ConstantDuopoly,50,0.5529376910153803,0.6626924875576317,0.3373075124423683,40341,90.61503144376572,59.81126204405551,8.82592301503125,-0.009061503144376528,0.7
rl,fresh,27.95084538841047,11,0.0030000000000000014,0.0030000000000000014,-17.620257889282392,-18.33756299994304,101.65282973451757,0.612579511,18.0950923310999,18.618481929184963,93.09240964592482,30.62897555,0.0,3.6,18.0,109.0089062595751,ConstantDuopoly,50,0.6982187090793301,0.8148163822606205,0.1851836177393795,40342,161.44963086163773,43.651958801352066,77.4840978,-0.01614496308616368,0.82
rl,fresh,88.32185809870771,12,0.0030000000000000014,0.0030000000000000014,1.1916015416893955,0.9554496448050896,99.49961363202749,0.973095799375,16.567402421222855,29.533044156708044,147.66522078354024,48.65478996875,0.0,5.999999999999999,30.0,104.80686827494007,ConstantDuopoly,50,0.6324184853774766,0.7573115673434412,0.24268843265655887,40343,124.77089861098463,67.2896119080534,5.380840124999999,-0.012477089861098422,0.76
rl,fresh,66.3299668438267,16,0.0030000000000000014,0.0030000000000000014,33.30115782032363,32.60898635736111,106.24152097174941,0.973095799375,37.98066725194831,29.61696551633595,148.08482758167975,48.65478996875,0.0,5.6,28.0,108.46740833241726,ConstantDuopoly,50,0.6422446754598068,0.7666877157461577,0.23331228425384237,40344,152.34468515376756,73.76621226048437,5.380840124999999,-0.015234468515376836,0.76
rl,fresh,114.41406464599913,15,0.0030000000000000014,0.0030000000000000014,-9.045893055155798,-9.296970618720579,105.12480379397161,0.951572438875,5.425637603821382,28.86355167685897,144.31775838429485,47.57862194375,0.0,5.999999999999999,30.0,107.41743160964272,ConstantDuopoly,50,0.5821458953541255,0.7026646187104764,0.2973353812895236,40345,121.1450157613076,71.17031425562645,9.685512225,-0.012114501576130669,0.76
rl,fresh,56.16182811729141,10,0.0030000000000000014,0.0030000000000000014,26.69745578992808,26.8578568147878,94.56600913080591,0.9538388639601433,-51.50225445397627,28.7312613595984,143.656306797992,47.691943198007166,0.0,9.6,48.0,83.05883556898074,ConstantDuopoly,50,0.5350714927669239,0.3675773947414492,0.6324226052585508,40346,57.53070747256794,61.46947335897405,9.232227207971357,-0.005753070747256754,0.52
rl,fresh,100.62260994089092,9,0.0030000000000000014,0.0030000000000000014,-6.317572186759503,-6.150913642667529,105.57835158385925,0.9215473509775,27.842453877328136,28.021834241625175,140.10917120812587,46.077367548874996,0.0,5.999999999999999,30.0,107.64341210338839,ConstantDuopoly,50,0.6813313001591441,0.8011073730076567,0.1988926269923433,40347,146.82843390450657,69.27361598105145,15.690529804499999,-0.01468284339045051,0.74
rl,fresh,136.51839891820237,18,0.0030000000000000014,0.0030000000000000014,51.65799891202325,52.07199757052298,113.78286931095604,0.955870384924844,-37.51715615635232,28.889845104534835,144.44922552267417,47.7935192462422,0.0,6.800000000000001,34.0,108.51963545899429,ConstantDuopoly,50,0.5110539893687652,0.5743437602249348,0.42565623977506517,40348,86.87044194479338,79.87182998158194,8.82592301503125,-0.008687044194479552,0.7
rl,fresh,89.95606783728999,12,0.0030000000000000014,0.0030000000000000014,11.92033146090715,10.903303011301341,103.18932149494131,0.9831848746093749,18.96185024921323,29.85679432937411,149.28397164687055,49.159243730468745,0.0,5.999999999999999,30.0,102.01868687706241,ConstantDuopoly,50,0.5781156756995295,0.6976305589977541,0.30236944100224594,40349,129.77905544236847,71.59738578565624,3.3630250781250006,-0.012977905544236846,0.74
rl,fresh,78.16281430973731,14,0.0030000000000000014,0.0030000000000000014,42.98349374622895,41.13764991164134,108.60789376571591,0.9470444619098124,-60.478236309882654,28.53846866129635,142.69234330648175,47.35222309549062,0.0,6.800000000000001,34.0,103.79815392100494,ConstantDuopoly,50,0.5413612898895853,0.35619233349785334,0.6438076665021467,40350,59.76937561866653,74.31803564921414,10.591107618037501,-0.005976937561866496,0.7
