policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,124.26809253493411,13,0.004559288924890121,0.0030000000000000014,30.877750591906203,17.527774389984167,86.25925329697867,0.9709106541252632,-16.238652118483568,36.293660171987916,181.46830085993957,48.54553270626316,0.0,7.2,36.0,69.7923730212921,DynamicMonopoly,50,1.0,1.0,0.0,40289,80.5292450993902,47.456367870938415,5.817869174947356,-0.008052924509939023,0.64
rl,fresh,85.39742659772219,12,0.004503597728885869,0.0030000000000000014,29.775061955283032,-25.91856056534632,70.8715913129199,0.9909095794141449,28.58149555191419,31.808616694567558,159.0430834728378,49.545478970707244,0.0,8.0,40.0,65.41265053666403,DynamicMonopoly,50,1.0,1.0,0.0,40290,108.62691840938243,38.41872204572906,1.8180841171710493,-0.010862691840938167,0.6
rl,fresh,88.73702921823406,16,0.004132456915891582,0.0030000000000000014,22.425470256444804,-5.564761966755186,84.2637557953127,0.9767285233002108,3.876813232864011,36.00842321400844,180.0421160700422,48.836426165010536,0.0,7.2,36.0,75.36530911054709,DynamicMonopoly,50,1.0,1.0,0.0,40291,98.03392233850768,46.294390551676905,4.654295339957885,-0.009803392233850716,0.64
rl,fresh,61.794568727868864,12,0.004130719439674082,0.0030000000000000014,22.391135669004566,-5.172717097052448,77.9629430605799,0.9767285233002105,16.815019286374326,34.26696646968451,171.33483234842254,48.83642616501053,0.0,7.2,36.0,69.33531265102923,DynamicMonopoly,50,1.0,1.0,0.0,40292,104.81794487402962,41.8816637780141,4.654295339957885,-0.01048179448740307,0.64
rl,fresh,77.82327986785867,15,0.004150190318145187,0.0030000000000000014,22.776783104893042,45.68685526859161,72.69570418236337,0.968730284313125,-39.45322714236107,33.07028176446331,165.35140882231656,48.43651421565625,0.0,8.0,40.0,68.87875115036391,DynamicMonopoly,50,1.0,1.0,0.0,40293,45.22324617593848,37.352248416460384,6.253943137374963,-0.004522324617593757,0.6
rl,fresh,101.67191319851827,15,0.004414742725566375,0.0030000000000000014,28.01533809163458,0.2603641467618004,93.40602533194887,0.973819588712737,1.7336700279632047,39.26741555340509,196.33707776702545,48.69097943563685,0.0,7.6000000000000005,38.0,74.92820912896357,DynamicMonopoly,50,1.0,1.0,0.0,40294,105.53036945746423,51.69320161864485,5.236082257452621,-0.010553036945746556,0.62
rl,fresh,113.497663636987,14,0.004493785191614806,0.0030000000000000014,29.580759375324664,9.87527136181637,73.48469169520796,0.9761700078594157,-15.11660520983572,32.617567333974236,163.0878366698712,48.808500392970785,0.0,6.800000000000001,34.0,75.64215506495242,DynamicMonopoly,50,1.0,1.0,0.0,40295,68.18294528794053,39.11598473568365,4.765998428116875,-0.00681829452879388,0.66
rl,fresh,77.37734599683563,15,0.004195086442901074,0.0030000000000000014,23.66555081042275,-25.78606239421557,90.75920945968211,0.9803646915345527,32.37437513581395,38.92769529383326,194.63847646916628,49.018234576727636,0.0,8.0,40.0,73.97946827072936,DynamicMonopoly,50,1.0,1.0,0.0,40296,133.27856121476506,50.04942909202785,3.9270616930894664,-0.01332785612147643,0.6
rl,fresh,83.91643078157858,13,0.004103061430577677,0.0030000000000000014,21.84345170677408,23.89370998497013,87.58436740152173,0.9698401661970729,-35.29953369542851,38.02428293757102,190.12141468785512,48.492008309853645,0.0,7.6000000000000005,38.0,73.13885395701581,DynamicMonopoly,50,1.0,1.0,0.0,40297,63.275270502116115,46.918554499386296,6.031966760585419,-0.006327527050211405,0.62
rl,fresh,82.88260901804279,16,0.004672017451236441,0.0030000000000000014,33.10996775287733,-20.663431488090612,90.53778909540945,0.9869097943563685,20.505544714367623,39.15222958796688,195.76114793983442,49.345489717818424,0.0,8.0,40.0,72.99705686869991,DynamicMonopoly,50,1.0,1.0,0.0,40298,120.47621666072516,50.200401229663925,2.6180411287263103,-0.01204762166607244,0.6
rl,fresh,58.6979483229652,18,0.004284268548698635,0.0030000000000000014,25.431634933512512,-16.4285944438621,80.7778576660422,0.9806071027501756,22.409529260557143,35.15089507689228,175.75447538446144,49.03035513750878,0.0,7.2,36.0,70.67426218156488,DynamicMonopoly,50,1.0,1.0,0.0,40299,112.69944968278564,44.06044589537141,3.8785794499649042,-0.011269944968278548,0.64
rl,fresh,90.57782178210437,14,0.004384906481470809,0.0030000000000000014,27.424431148018314,-5.594171340253672,86.81265883498335,0.9911641111905487,6.483985537834743,38.14180926642672,190.7090463321336,49.55820555952744,0.0,8.8,44.0,69.86401074574566,DynamicMonopoly,50,1.0,1.0,0.0,40300,103.09675513398824,47.9037825678379,1.7671777618902595,-0.01030967551339896,0.56
rl,fresh,140.68519466248608,13,0.004326329849063113,0.0030000000000000014,26.26463775028762,26.521421726684437,79.08729312787278,0.973522230954906,-33.794790033568425,33.8229847652744,169.11492382637198,48.6761115477453,0.0,6.4,32.0,80.17854633083438,DynamicMonopoly,50,1.0,1.0,0.0,40301,54.89400182148383,43.17025328075692,5.29555380901875,-0.005489400182148142,0.68
rl,fresh,98.3901675957004,15,0.004482674784632112,0.0030000000000000014,29.360604019197623,23.50312260140799,75.13242620790291,0.9755705346196288,-23.17386843759345,34.65476792565526,173.27383962827628,48.77852673098144,0.0,8.4,42.0,63.21190981989165,DynamicMonopoly,50,1.0,1.0,0.0,40302,63.40900584139838,38.642213277258385,4.88589307607419,-0.006340900584139442,0.58
rl,fresh,84.13180566530536,18,0.004573865359561846,0.0030000000000000014,31.166299690644536,6.314987607251255,89.81587172439356,0.9811501038731706,-8.391426118718885,39.23810475404091,196.19052377020455,49.05750519365853,0.0,8.0,40.0,72.86798520137977,DynamicMonopoly,50,1.0,1.0,0.0,40303,91.50140497849547,48.88474711780718,3.769979225365887,-0.009150140497849513,0.6
rl,fresh,104.81682881778306,14,0.004906922964173438,0.0030000000000000014,37.76170488595759,10.906452657184584,99.34908690468168,0.9581113419403791,-4.133948302497445,40.67275808258724,203.36379041293617,47.90556709701895,0.0,7.2,36.0,82.10158480572858,DynamicMonopoly,50,1.0,1.0,0.0,40304,106.63127028422134,54.51472889220868,8.377731611924194,-0.010663127028422264,0.64
rl,fresh,100.85962037248419,18,0.004478388703922123,0.0030000000000000014,29.275703882485782,18.3696998069971,86.63309597359553,0.9710465595491898,-20.793843706439176,37.89721974051717,189.48609870258588,48.55232797745949,0.0,7.6000000000000005,38.0,76.13991133355745,DynamicMonopoly,50,1.0,1.0,0.0,40305,76.72161417197961,46.22755004773754,5.790688090162003,-0.0076721614171977644,0.62
rl,fresh,63.51102402678771,13,0.0042606376873347476,0.0030000000000000014,24.963718522968176,-65.37608795663635,72.06909493294172,0.9840954001429877,69.52666760578087,33.58019035755723,167.90095178778614,49.204770007149385,0.0,8.8,44.0,93.88591521052382,DynamicMonopoly,50,1.0,1.0,0.0,40306,152.43045239315936,37.34267445841901,3.180919971402467,-0.015243045239315951,0.56
rl,fresh,107.3796137899285,15,0.004412217177197062,0.0030000000000000014,27.965340252992313,13.070538848919892,80.39325023114299,0.9867461667858228,-17.53657747603867,36.126763783135715,180.63381891567857,49.33730833929114,0.0,8.8,44.0,67.30496883520851,DynamicMonopoly,50,1.0,1.0,0.0,40307,73.24192066783567,43.20096771789809,2.6507666428353893,-0.00732419206678307,0.56
rl,fresh,73.43664728757904,14,0.004547676191211645,0.0030000000000000014,30.647752932902204,3.4450117582615234,86.9167799228717,0.9689713644002808,5.128131174702504,37.00094598704859,185.00472993524295,48.44856822001404,0.0,6.800000000000001,34.0,78.03760915229839,DynamicMonopoly,50,1.0,1.0,0.0,40308,102.35372912578961,47.21892484409532,6.205727119943848,-0.010235372912578982,0.66
rl,fresh,113.71659697542282,12,0.004251684090411831,0.0030000000000000014,24.7864013326817,39.89272160356915,89.53915382527636,0.9565698393237849,-44.97489242446614,38.29253750188739,191.46268750943693,47.82849196618925,0.0,7.6000000000000005,38.0,73.43025214384782,DynamicMonopoly,50,1.0,1.0,0.0,40309,56.961593698608056,47.357916485944884,8.686032135243005,-0.005696159369860922,0.62
rl,fresh,93.77954666833239,13,0.004424000083998339,0.0030000000000000014,28.198746812717395,28.75578617145788,69.74546374422864,0.9830350934858535,-34.103813696676674,32.90049603111593,164.50248015557963,49.151754674292675,0.0,8.4,42.0,64.0548327870898,DynamicMonopoly,50,1.0,1.0,0.0,40310,46.25140607817391,35.661742440906096,3.3929813028292983,-0.004625140607817437,0.58
rl,fresh,78.14621706069511,15,0.0044612473846559605,0.0030000000000000014,28.936303942083967,5.80334737493259,79.5308513557701,0.9748668051642275,-8.029073949439423,35.51518381554877,177.57591907774383,48.743340258211376,0.0,7.6000000000000005,38.0,69.80318357403584,DynamicMonopoly,50,1.0,1.0,0.0,40311,82.12955199090423,42.0168031576419,5.026638967154516,-0.00821295519909057,0.62
rl,fresh,91.40345013654814,17,0.004366867353160133,0.0030000000000000014,27.067207791951656,-36.737028023194924,91.40664423125384,0.9911641111905485,49.538071011366675,40.03693360188725,200.18466800943628,49.55820555952742,0.0,8.8,44.0,72.85150768317361,DynamicMonopoly,50,1.0,1.0,0.0,40312,150.70423405964092,50.562051684494115,1.7671777618902595,-0.015070423405963837,0.56
rl,fresh,101.60618501206818,16,0.004590450871155925,0.0030000000000000014,31.494754438968467,6.2063425859877785,90.87561857112823,0.9926367593254574,-8.213151588245395,39.20561869912219,196.02809349561096,49.63183796627287,0.0,8.8,44.0,71.58172579186402,DynamicMonopoly,50,1.0,1.0,0.0,40313,92.26597606680242,51.00086082101889,1.4726481349085496,-0.009226597606680414,0.56
rl,fresh,97.19957272344664,13,0.004458109940852695,0.0030000000000000014,28.87424261034065,-1.4152894035622194,74.35573448557803,0.9748668051642275,6.947155862119942,33.813620197188946,169.06810098594474,48.743340258211376,0.0,7.6000000000000005,38.0,66.45140282766135,DynamicMonopoly,50,1.0,1.0,0.0,40314,92.0607321528681,38.673317126406076,5.026638967154516,-0.00920607321528692,0.62
rl,fresh,62.84908213567269,14,0.004346849377768412,0.0030000000000000014,26.670997009975043,-12.498390105862198,72.92433692562162,0.9803646915345527,9.129317262546476,33.01236752587713,165.06183762938565,49.018234576727636,0.0,8.0,40.0,65.15134884006216,DynamicMonopoly,50,1.0,1.0,0.0,40315,92.54882403108493,38.480077549571696,3.9270616930894664,-0.009254882403108454,0.6
rl,fresh,99.81290537600853,20,0.004631760929226177,0.0030000000000000014,32.312816316784726,21.131423224904047,89.7434856865243,0.9698401661970729,-30.488188514558846,38.817982801571496,194.0899140078575,48.492008309853645,0.0,7.6000000000000005,38.0,73.53710876932412,DynamicMonopoly,50,1.0,1.0,0.0,40316,70.18061531934909,48.218854271751844,6.031966760585419,-0.007018061531934985,0.62
rl,fresh,75.46052815944495,11,0.004140748126895823,0.0030000000000000014,22.58966480410247,-19.67199941481025,73.11642101872758,0.9869097943563685,16.679999773019436,33.34450970277254,166.7225485138627,49.345489717818424,0.0,8.0,40.0,63.26123771574904,DynamicMonopoly,50,1.0,1.0,0.0,40317,99.4573529334113,38.81480232889355,2.6180411287263103,-0.009945735293341171,0.6
rl,fresh,97.3785027483359,15,0.0045857720360084255,0.0030000000000000014,31.402052469481674,12.299447707146639,94.98876114923937,0.9773801246478045,-9.86433640586204,40.70097299246325,203.50486496231622,48.86900623239023,0.0,8.0,40.0,78.43811746348302,DynamicMonopoly,50,1.0,1.0,0.0,40318,95.49976587676184,52.13915421972085,4.5239750704390636,-0.00954997658767609,0.6
rl,fresh,73.60232292827595,12,0.00450746402871246,0.0030000000000000014,29.851485120141746,-33.539480927252015,80.31015283208558,0.9803646915345527,38.50492686229826,35.45757173963948,177.2878586981974,49.018234576727636,0.0,8.0,40.0,71.37275649934301,DynamicMonopoly,50,1.0,1.0,0.0,40319,129.16522676370803,43.27566646868089,3.9270616930894664,-0.012916522676370789,0.6
rl,fresh,48.69387658126425,16,0.004073625021839591,0.0030000000000000014,21.26048829725926,-59.525507971576765,77.73738783416918,0.9781829905939473,64.47699758916595,34.08835642836103,170.44178214180516,48.909149529697366,0.0,7.6000000000000005,38.0,88.30813856624064,DynamicMonopoly,50,1.0,1.0,0.0,40320,152.48178998296737,41.953034084228115,4.3634018812105175,-0.015248178998296539,0.62
rl,fresh,102.50968647393938,15,0.004553908789530549,0.0030000000000000014,30.771182283000222,-3.6611257193553843,82.93557688652008,0.9854553270626316,12.329431527556174,35.86824339253203,179.34121696266016,49.27276635313158,0.0,7.6000000000000005,38.0,71.80550085541176,DynamicMonopoly,50,1.0,1.0,0.0,40321,104.5676721608651,45.861062653301644,2.908934587473678,-0.01045676721608636,0.62
rl,fresh,86.47965614278382,17,0.00441443773117851,0.0030000000000000014,28.009346020655325,41.34673736677409,83.66453284275705,0.985523279774595,-42.767781426246664,37.46733214270393,187.33666071351968,49.27616398872975,0.0,8.0,40.0,76.08819377144016,DynamicMonopoly,50,1.0,1.0,0.0,40322,50.58090742683795,44.98601266529931,2.8953440450810017,-0.005058090742683769,0.6
rl,fresh,101.96881827757989,17,0.0044674673852257785,0.0030000000000000014,29.059389929627436,-31.543711453674334,82.27230314133688,0.9882188149207316,39.3787380337714,36.67850965377714,183.39254826888572,49.41094074603658,0.0,8.4,42.0,72.11114254843936,DynamicMonopoly,50,1.0,1.0,0.0,40323,131.43801296075486,44.62452825735397,2.35623701585368,-0.01314380129607562,0.58
rl,fresh,110.47663131509807,17,0.004296297877349192,0.0030000000000000014,25.669858316046156,-14.742549146214143,86.81813099476675,0.9854553270626316,16.36705577789589,37.40129656945205,187.00648284726026,49.27276635313158,0.0,7.6000000000000005,38.0,72.6402246952659,DynamicMonopoly,50,1.0,1.0,0.0,40324,112.43138003978447,48.154093104962215,2.908934587473678,-0.011243138003978385,0.62
rl,fresh,128.88099123514303,17,0.004710085054526454,0.0030000000000000014,33.86385030971468,29.87092469493781,97.11009087031951,0.9731912588418425,-38.991294391317915,41.15763727229491,205.78818636147457,48.65956294209213,0.0,7.2,36.0,81.28082569386099,DynamicMonopoly,50,1.0,1.0,0.0,40325,68.07714542064625,53.34905430803706,5.361748231631485,-0.006807714542064548,0.64
rl,fresh,77.90561076271388,14,0.004315002100117541,0.0030000000000000014,26.04018785213836,-43.872297379543376,91.2290722908827,0.973819588712737,54.987481758827556,38.37435285775187,191.87176428875938,48.69097943563685,0.0,7.6000000000000005,38.0,80.98250419327714,DynamicMonopoly,50,1.0,1.0,0.0,40326,156.66422167323034,50.46630479920008,5.236082257452621,-0.015666422167323196,0.62
rl,fresh,75.17161124687573,12,0.004299544743265516,0.0030000000000000014,25.734308630895594,-6.382391313790522,73.72058581859623,0.9709106541252632,9.345640898549139,32.17753141360214,160.8876570680107,48.54553270626316,0.0,7.2,36.0,67.31297184047804,DynamicMonopoly,50,1.0,1.0,0.0,40327,93.9396122731281,39.39857078602873,5.817869174947356,-0.009393961227312743,0.64
rl,fresh,79.70703147690028,17,0.004157552021732083,0.0030000000000000014,22.922455179126572,4.933734088772666,69.19413731913919,0.984291753227642,-6.690661001490556,32.256239545796866,161.28119772898435,49.2145876613821,0.0,8.0,40.0,60.63099359779703,DynamicMonopoly,50,1.0,1.0,0.0,40328,72.55820708791549,35.85097918913284,3.1416493544715727,-0.0072558207087910906,0.6
rl,fresh,107.11095833289255,18,0.004588284390723078,0.0030000000000000014,31.452045704639048,-20.238175539750138,75.24260100200975,0.9720742279602524,29.273651944284122,33.69590733487728,168.4795366743864,48.60371139801262,0.0,7.2,36.0,70.62855304365556,DynamicMonopoly,50,1.0,1.0,0.0,40329,115.20019963098679,39.445485943872676,5.585154407949461,-0.011520019963098344,0.64
rl,fresh,71.42298117939163,14,0.004531937953100236,0.0030000000000000014,30.33615652077463,19.00195689607804,79.07907281981097,0.9872763201143901,-24.17588147868327,36.112941808895904,180.5647090444795,49.36381600571951,0.0,8.8,44.0,66.7719703976274,DynamicMonopoly,50,1.0,1.0,0.0,40330,65.24175051004124,41.95995420270496,2.5447359771219733,-0.006524175051003945,0.56
rl,fresh,110.07267300601961,14,0.00411601804722399,0.0030000000000000014,22.100005931791834,56.004294509085796,84.12218217733522,0.9791535228754167,-55.39655468484091,37.19678566527502,185.98392832637512,48.95767614377083,0.0,8.0,40.0,80.10631979014832,DynamicMonopoly,50,1.0,1.0,0.0,40331,39.14127177098083,45.17174536563034,4.169295424916642,-0.003914127177098133,0.6
rl,fresh,54.51206784387705,15,0.0043252772804502895,0.0030000000000000014,26.243712444207585,1.3817744096496165,77.72317541859984,0.9901823457672764,-2.9550694214970235,34.84527064670868,174.22635323354336,49.50911728836382,0.0,8.4,42.0,68.30140834581555,DynamicMonopoly,50,1.0,1.0,0.0,40332,84.36857758151962,42.11484550976203,1.9635308465447332,-0.008436857758151811,0.58
rl,fresh,80.04675252012248,15,0.004368137418430056,0.0030000000000000014,27.092493799552393,-17.400679777199297,85.64588279495284,0.9534570466004213,20.291663778556096,35.51859628839668,177.5929814419834,47.672852330021065,0.0,6.800000000000001,34.0,77.57343272134172,DynamicMonopoly,50,1.0,1.0,0.0,40333,118.05992492163085,46.141074174764896,9.30859067991577,-0.011805992492163339,0.66
rl,fresh,82.56162802698782,16,0.004425194819915794,0.0030000000000000014,28.222250370749908,7.071895437042728,84.87399234651274,0.9717251558097557,-4.78499389153714,37.061117457629294,185.30558728814646,48.586257790487785,0.0,8.0,40.0,69.83440076501981,DynamicMonopoly,50,1.0,1.0,0.0,40334,91.3441683836238,45.41307597948181,5.6549688380488305,-0.009134416838362271,0.6
rl,fresh,140.23085924615816,14,0.004408666415555204,0.0030000000000000014,27.89490370519888,1.9676314822721455,92.2024891001388,0.982546392475158,2.1642753736165923,39.4735163947359,197.36758197367953,49.1273196237579,0.0,7.6000000000000005,38.0,76.18705821840035,DynamicMonopoly,50,1.0,1.0,0.0,40335,103.84821992115803,51.11970664783555,3.490721504968414,-0.010384821992115646,0.62
rl,fresh,63.56731713135605,13,0.004203326216288119,0.0030000000000000014,23.828798881557063,-10.893772883127667,86.35592858682,0.9709106541252632,14.452501417485225,36.56725644577445,182.83628222887222,48.54553270626316,0.0,7.2,36.0,73.48255071431143,DynamicMonopoly,50,1.0,1.0,0.0,40336,111.31426170425674,47.27663466604948,5.817869174947356,-0.011131426170425665,0.64
