episode,seed,episode_reward,avg_fee_bps,epsilon
4749,4749,2.8603,7.7944,0.057830
4750,4750,3.8235,8.0882,0.057795
4751,4751,3.8076,8.2215,0.057760
4752,4752,3.7549,8.0062,0.057726
4753,4753,3.7167,8.0437,0.057691
4754,4754,3.8536,8.0132,0.057656
4755,4755,3.8039,8.0632,0.057622
4756,4756,3.8199,8.0764,0.057587
4757,4757,3.8103,8.1222,0.057553
4758,4758,3.6428,8.1632,0.057518
4759,4759,3.0603,10.2347,0.057484
4760,4760,3.0891,6.8007,0.057449
4761,4761,1.8208,6.9056,0.057415
4762,4762,2.4469,9.3931,0.057380
4763,4763,3.6344,6.1590,0.057346
4764,4764,3.5020,6.1354,0.057311
4765,4765,3.4700,6.1583,0.057277
4766,4766,3.5272,6.2451,0.057243
4767,4767,3.6729,6.1097,0.057208
4768,4768,3.6529,6.3111,0.057174
4769,4769,3.5421,6.0903,0.057140
4770,4770,3.7577,6.2514,0.057105
4771,4771,3.5946,6.0632,0.057071
4772,4772,3.6735,6.1014,0.057037
4773,4773,3.5191,6.1514,0.057003
4774,4774,4.0352,7.5014,0.056968
4775,4775,3.8344,7.4132,0.056934
4776,4776,3.8276,7.4562,0.056900
4777,4777,3.5943,7.5424,0.056866
4778,4778,2.8466,7.7785,0.056832
4779,4779,3.5264,7.7007,0.056798
4780,4780,3.5975,8.2222,0.056764
4781,4781,3.6012,8.0222,0.056729
4782,4782,3.6261,8.1292,0.056695
4783,4783,3.7030,8.2444,0.056661
4784,4784,3.6247,8.0986,0.056627
4785,4785,3.5809,8.2736,0.056593
4786,4786,2.6212,8.3743,0.056560
4787,4787,4.3613,6.6757,0.056526
4788,4788,4.1523,6.6847,0.056492
4789,4789,4.1746,6.5875,0.056458
4790,4790,4.2007,6.5438,0.056424
4791,4791,4.2419,6.6840,0.056390
4792,4792,4.2529,6.6299,0.056356
4793,4793,4.3285,6.6562,0.056322
4794,4794,4.3185,6.6618,0.056289
4795,4795,4.2404,6.6729,0.056255
4796,4796,4.0159,8.6042,0.056221
4797,4797,3.9538,6.2667,0.056187
4798,4798,0.8468,8.7125,0.056154
4799,4799,3.8059,8.0076,0.056120
4800,4800,3.5947,7.7667,0.056086
4801,4801,2.7410,9.8924,0.056053
4802,4802,3.4089,6.1160,0.056019
4803,4803,3.4330,4.6903,0.055985
4804,4804,3.2381,5.9056,0.055952
4805,4805,2.2221,11.4500,0.055918
4806,4806,4.1516,6.2979,0.055885
4807,4807,4.1017,6.3694,0.055851
4808,4808,4.2949,6.3264,0.055818
4809,4809,4.0754,6.2549,0.055784
4810,4810,4.2223,6.2500,0.055751
4811,4811,4.0641,6.3354,0.055717
4812,4812,4.2398,6.5778,0.055684
4813,4813,4.0616,6.5889,0.055650
4814,4814,4.4323,6.0042,0.055617
4815,4815,4.2194,6.0285,0.055584
4816,4816,4.1385,6.0007,0.055550
4817,4817,3.8647,7.6549,0.055517
4818,4818,3.3416,7.0049,0.055484
4819,4819,2.1129,6.5472,0.055450
4820,4820,2.5398,10.0188,0.055417
4821,4821,3.0466,8.5431,0.055384
4822,4822,3.8734,9.3708,0.055351
4823,4823,3.8339,9.2486,0.055317
4824,4824,3.7695,9.2674,0.055284
4825,4825,3.6880,9.4569,0.055251
4826,4826,3.9250,9.3090,0.055218
4827,4827,3.7218,9.2063,0.055185
4828,4828,3.9989,7.7875,0.055152
4829,4829,4.0653,7.7833,0.055119
4830,4830,3.8387,7.7299,0.055085
4831,4831,3.6350,7.8910,0.055052
4832,4832,1.8400,12.1910,0.055019
4833,4833,3.0565,8.3729,0.054986
4834,4834,2.2174,11.7208,0.054953
4835,4835,2.9981,5.8590,0.054920
4836,4836,3.8874,5.5458,0.054887
4837,4837,4.1083,5.6167,0.054855
4838,4838,4.1443,5.6083,0.054822
4839,4839,4.2759,5.5458,0.054789
4840,4840,4.1455,5.5160,0.054756
4841,4841,4.0865,5.5806,0.054723
4842,4842,4.1220,5.5764,0.054690
4843,4843,4.1384,5.6035,0.054657
4844,4844,4.2367,5.4861,0.054625
4845,4845,4.1877,5.4993,0.054592
4846,4846,4.1206,5.6056,0.054559
4847,4847,3.8777,5.0028,0.054526
4848,4848,3.2542,7.7160,0.054494
4849,4849,2.7914,5.6688,0.054461
4850,4850,3.0037,9.3257,0.054428
4851,4851,3.4110,7.7535,0.054396
4852,4852,1.7566,9.1958,0.054363
4853,4853,3.1876,5.8757,0.054330
4854,4854,3.3136,6.4243,0.054298
4855,4855,3.5033,6.3681,0.054265
4856,4856,3.3766,6.4361,0.054233
4857,4857,3.2617,6.5104,0.054200
4858,4858,3.3008,7.6910,0.054167
4859,4859,3.8610,6.6590,0.054135
4860,4860,3.7327,6.7535,0.054102
4861,4861,3.9739,6.7778,0.054070
4862,4862,3.7977,6.7681,0.054038
4863,4863,3.8484,6.7097,0.054005
4864,4864,3.8102,6.6646,0.053973
4865,4865,3.4929,6.7625,0.053940
4866,4866,2.4234,7.8076,0.053908
4867,4867,2.7210,10.0674,0.053876
4868,4868,2.4245,7.0111,0.053843
4869,4869,3.0502,9.5569,0.053811
4870,4870,2.3522,11.0951,0.053779
4871,4871,3.7910,6.7167,0.053746
4872,4872,3.6251,6.7903,0.053714
4873,4873,3.7176,6.6958,0.053682
4874,4874,3.6473,6.7556,0.053650
4875,4875,4.0067,6.7951,0.053618
4876,4876,3.8753,6.8125,0.053585
4877,4877,3.9664,6.7812,0.053553
4878,4878,3.6842,6.7174,0.053521
4879,4879,3.7239,7.9153,0.053489
4880,4880,2.6467,8.4215,0.053457
4881,4881,3.9674,9.2875,0.053425
4882,4882,4.0576,9.2937,0.053393
4883,4883,4.0195,9.6333,0.053361
4884,4884,4.1111,9.2590,0.053329
4885,4885,4.0990,9.2826,0.053297
4886,4886,4.0925,9.1299,0.053265
4887,4887,4.0222,9.4181,0.053233
4888,4888,3.3613,6.0354,0.053201
4889,4889,2.5232,11.4535,0.053169
4890,4890,3.1216,6.9750,0.053137
4891,4891,3.0441,7.8479,0.053105
4892,4892,3.3077,8.0028,0.053073
4893,4893,2.1641,8.3000,0.053041
4894,4894,1.5497,9.2167,0.053010
4895,4895,4.2768,7.0049,0.052978
4896,4896,4.1131,7.0715,0.052946
4897,4897,4.0504,7.0910,0.052914
4898,4898,4.0757,7.1743,0.052883
4899,4899,4.1797,7.1132,0.052851
4900,4900,4.3267,7.0833,0.052819
4901,4901,4.1737,7.0854,0.052787
4902,4902,4.2614,6.9597,0.052756
4903,4903,4.1931,6.8479,0.052724
4904,4904,4.1842,7.2500,0.052692
4905,4905,4.2039,7.0875,0.052661
4906,4906,4.0826,7.1444,0.052629
4907,4907,2.8818,9.3236,0.052598
4908,4908,2.7092,10.3299,0.052566
4909,4909,1.1471,11.8729,0.052535
4910,4910,3.6516,7.9618,0.052503
4911,4911,3.7883,8.1431,0.052472
4912,4912,3.7617,8.5229,0.052440
4913,4913,3.3797,8.5451,0.052409
4914,4914,2.3429,6.2181,0.052377
4915,4915,4.0876,7.1125,0.052346
4916,4916,4.1065,7.0687,0.052314
4917,4917,4.1915,7.0611,0.052283
4918,4918,4.1686,7.1035,0.052252
4919,4919,4.2215,7.1042,0.052220
4920,4920,4.1909,7.0514,0.052189
4921,4921,4.2155,7.1167,0.052158
4922,4922,4.1969,7.1215,0.052126
4923,4923,4.2577,7.0674,0.052095
4924,4924,4.1229,7.0674,0.052064
4925,4925,3.2623,8.9354,0.052032
4926,4926,3.3661,9.4812,0.052001
4927,4927,3.3796,5.5007,0.051970
4928,4928,2.3629,10.8042,0.051939
4929,4929,2.4343,9.4993,0.051908
4930,4930,1.9301,11.0979,0.051877
4931,4931,3.4407,6.8493,0.051845
4932,4932,3.2187,6.7076,0.051814
4933,4933,3.4848,6.8146,0.051783
4934,4934,3.4613,6.7750,0.051752
4935,4935,3.5112,6.8278,0.051721
4936,4936,3.5462,6.7236,0.051690
4937,4937,3.5433,6.7403,0.051659
4938,4938,3.3880,6.7604,0.051628
4939,4939,3.2173,5.7917,0.051597
4940,4940,2.3684,6.3924,0.051566
4941,4941,4.5923,6.4278,0.051535
4942,4942,4.6119,6.5264,0.051504
4943,4943,4.5577,6.4375,0.051473
4944,4944,4.4730,6.5882,0.051443
4945,4945,4.5798,6.5660,0.051412
4946,4946,4.6233,6.4694,0.051381
4947,4947,4.4013,6.6132,0.051350
4948,4948,4.6527,6.5646,0.051319
4949,4949,4.6085,6.4514,0.051288
4950,4950,4.5766,6.4611,0.051258
4951,4951,4.4774,6.5417,0.051227
4952,4952,4.4401,8.2556,0.051196
4953,4953,3.3759,7.1854,0.051165
4954,4954,4.0229,7.1528,0.051135
4955,4955,2.8532,9.4236,0.051104
4956,4956,2.6330,6.5764,0.051073
4957,4957,3.0892,10.4868,0.051043
4958,4958,3.5691,6.4639,0.051012
4959,4959,4.0540,6.3764,0.050981
4960,4960,4.0454,6.3215,0.050951
4961,4961,4.1034,6.3986,0.050920
4962,4962,3.8904,6.3549,0.050890
4963,4963,4.2206,6.4278,0.050859
4964,4964,4.0335,6.3729,0.050829
4965,4965,4.1640,6.4125,0.050798
4966,4966,4.2413,6.4194,0.050768
4967,4967,4.0890,6.3014,0.050737
4968,4968,4.1361,5.8819,0.050707
4969,4969,4.1386,5.8736,0.050676
4970,4970,4.2599,5.8097,0.050646
4971,4971,4.2047,5.8486,0.050616
4972,4972,4.1483,5.8889,0.050585
4973,4973,3.9011,6.6868,0.050555
4974,4974,2.2646,11.2368,0.050525
4975,4975,2.0629,9.8688,0.050494
4976,4976,3.2494,9.0653,0.050464
4977,4977,3.0741,7.0312,0.050434
4978,4978,3.8287,8.6743,0.050403
4979,4979,3.5544,8.6319,0.050373
4980,4980,3.5644,8.4569,0.050343
4981,4981,3.8036,8.6910,0.050313
4982,4982,3.6063,8.5625,0.050283
4983,4983,3.8502,8.6847,0.050252
4984,4984,3.9548,8.6326,0.050222
4985,4985,3.8708,8.5951,0.050192
4986,4986,3.6622,8.6410,0.050162
4987,4987,3.0219,7.4382,0.050132
4988,4988,3.2365,9.1062,0.050102
4989,4989,3.6238,8.0535,0.050072
4990,4990,3.5841,8.1132,0.050042
4991,4991,3.6844,8.0979,0.050012
4992,4992,3.5511,8.0625,0.050000
4993,4993,3.1995,9.4583,0.050000
4994,4994,3.7329,4.6972,0.050000
4995,4995,3.7298,4.6382,0.050000
4996,4996,3.6889,4.8215,0.050000
4997,4997,3.7695,4.7146,0.050000
4998,4998,3.6311,4.7299,0.050000
4999,4999,3.2466,8.0083,0.050000
