policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
tabular_rl,5216,5.8931,0.3096,-0.3916,-0.0196,0.7050,0.3954,1462.7230,269,1440,0.960811,0.960811
tabular_rl,5217,5.8076,0.2900,-0.2663,-0.0133,0.7362,0.4461,1466.1175,300,1440,1.032905,1.032388
tabular_rl,5218,5.8958,0.3099,-0.2099,-0.0105,0.7154,0.4055,1438.1983,273,1440,1.029186,1.029186
tabular_rl,5219,5.9257,0.3169,-0.0490,-0.0025,0.7225,0.4057,1438.0845,304,1440,1.014061,1.013554
tabular_rl,5220,5.7792,0.2837,-0.5607,-0.0280,0.7404,0.4567,1488.7804,325,1440,1.047923,1.047399
tabular_rl,5221,5.7806,0.3160,-0.7964,-0.0398,0.7433,0.4273,1436.9534,307,1440,1.057239,1.056710
tabular_rl,5222,5.8049,0.3108,-0.1060,-0.0053,0.7025,0.3917,1467.2763,299,1440,0.979510,0.979020
tabular_rl,5223,5.8257,0.3066,-0.0811,-0.0041,0.7198,0.4132,1479.3686,306,1440,1.018100,1.017590
tabular_rl,5224,5.7674,0.3089,-1.2701,-0.0635,0.7425,0.4335,1463.1166,307,1440,1.072548,1.072011
tabular_rl,5225,5.8208,0.3040,-0.2770,-0.0139,0.7243,0.4202,1457.2315,297,1440,1.033572,1.032848
tabular_rl,5226,5.8729,0.3038,-0.9322,-0.0466,0.7007,0.3969,1470.0387,285,1440,0.939865,0.939207
tabular_rl,5227,5.7854,0.3128,-0.0588,-0.0029,0.7151,0.4023,1452.3762,292,1440,1.015405,1.014897
tabular_rl,5228,5.7174,0.3104,-1.1386,-0.0569,0.7408,0.4303,1474.2039,314,1440,1.068630,1.067881
tabular_rl,5229,5.6535,0.3036,-0.0171,-0.0009,0.7225,0.4189,1506.7440,314,1440,1.008324,1.007618
tabular_rl,5230,5.7576,0.3260,-0.0792,-0.0040,0.6993,0.3733,1467.8085,281,1440,0.982263,0.981575
tabular_rl,5231,5.8701,0.3070,-0.0032,-0.0002,0.7123,0.4053,1458.2275,279,1440,1.003586,1.003586
tabular_rl,5232,6.0167,0.3013,0.0001,0.0000,0.7105,0.4092,1431.9233,297,1440,1.000498,0.999797
tabular_rl,5233,5.7146,0.2948,-0.0006,-0.0000,0.7119,0.4171,1491.0413,305,1440,1.001643,1.001142
tabular_rl,5234,5.6472,0.2981,-0.0623,-0.0031,0.7046,0.4065,1507.6528,284,1440,0.984271,0.983778
tabular_rl,5235,5.7743,0.2973,-0.1647,-0.0082,0.7248,0.4275,1472.5206,315,1440,1.025840,1.025327
tabular_rl,5236,5.9660,0.3013,-0.3083,-0.0154,0.6982,0.3970,1440.9405,277,1440,0.965184,0.964508
tabular_rl,5237,5.8868,0.3221,-1.0829,-0.0541,0.6833,0.3612,1442.2469,261,1440,0.935267,0.935267
tabular_rl,5238,5.8479,0.3252,-0.6122,-0.0306,0.6937,0.3684,1461.2836,255,1440,0.951126,0.951126
tabular_rl,5239,5.7868,0.3283,-1.6763,-0.0838,0.6795,0.3512,1471.0435,268,1440,0.919789,0.919145
tabular_rl,5240,5.9236,0.3020,-0.4772,-0.0239,0.6917,0.3897,1443.0010,296,1440,0.956788,0.956788
tabular_rl,5241,5.9347,0.3041,-0.0782,-0.0039,0.7177,0.4135,1429.4923,284,1440,1.017776,1.017267
tabular_rl,5242,5.7882,0.3214,-0.6504,-0.0325,0.7264,0.4050,1467.3116,290,1440,1.051661,1.050925
tabular_rl,5243,5.9264,0.3155,-0.2763,-0.0138,0.6896,0.3741,1439.0989,268,1440,0.967030,0.966546
tabular_rl,5244,5.6965,0.3103,-0.1261,-0.0063,0.7107,0.4004,1503.2365,294,1440,0.977655,0.976971
tabular_rl,5245,5.8583,0.3065,-0.3580,-0.0179,0.7369,0.4304,1458.4230,297,1440,1.038202,1.038202
tabular_rl,5246,5.7340,0.2962,-1.1646,-0.0582,0.6884,0.3922,1528.6136,303,1440,0.932911,0.932444
tabular_rl,5247,5.7722,0.3199,-0.0180,-0.0009,0.7112,0.3913,1477.5026,291,1440,1.008527,1.008022
tabular_rl,5248,5.7611,0.3187,-1.2725,-0.0636,0.6849,0.3662,1474.8157,272,1440,0.929928,0.929928
tabular_rl,5249,5.7208,0.3006,-0.0499,-0.0025,0.7208,0.4203,1480.3790,309,1440,1.014172,1.014172
tabular_rl,5250,5.8090,0.3229,-0.5652,-0.0283,0.7234,0.4005,1455.3839,279,1440,1.048120,1.047387
tabular_rl,5251,5.8375,0.3136,-1.0786,-0.0539,0.7249,0.4113,1458.6377,281,1440,1.066765,1.066018
tabular_rl,5252,5.7625,0.3302,-0.4192,-0.0210,0.7199,0.3898,1443.1744,275,1440,1.041374,1.040645
tabular_rl,5253,5.8597,0.3120,-0.4676,-0.0234,0.6876,0.3756,1460.1020,280,1440,0.957220,0.957220
tabular_rl,5254,5.9021,0.3058,-0.0452,-0.0023,0.7243,0.4184,1458.6945,287,1440,1.013496,1.012989
tabular_rl,5255,5.9903,0.3190,-0.0526,-0.0026,0.6908,0.3718,1408.7424,262,1440,0.985540,0.985047
tabular_rl,5256,5.9833,0.3157,-1.1845,-0.0592,0.7347,0.4190,1419.5626,281,1440,1.070021,1.069486
tabular_rl,5257,5.9847,0.3104,-0.3457,-0.0173,0.7150,0.4046,1449.8811,295,1440,1.037535,1.037016
tabular_rl,5258,5.9236,0.3025,-0.1455,-0.0073,0.7097,0.4071,1440.6516,273,1440,0.976017,0.975529
tabular_rl,5259,5.7410,0.3184,-0.0404,-0.0020,0.7198,0.4014,1474.1329,301,1440,1.012765,1.012055
tabular_rl,5260,5.6493,0.3055,-0.2972,-0.0149,0.7281,0.4226,1480.5519,292,1440,1.034781,1.034263
tabular_rl,5261,5.7771,0.3159,-0.1101,-0.0055,0.7155,0.3996,1456.0359,271,1440,1.021110,1.020395
tabular_rl,5262,5.8507,0.3059,-0.0140,-0.0007,0.7022,0.3964,1462.9896,272,1440,0.992507,0.992011
tabular_rl,5263,5.9493,0.3211,-0.0008,-0.0000,0.7026,0.3815,1430.4467,280,1440,0.998212,0.998212
tabular_rl,5264,5.7201,0.3319,-0.0773,-0.0039,0.6973,0.3654,1489.5695,275,1440,0.982489,0.981998
tabular_rl,5265,5.9854,0.3180,-1.0993,-0.0550,0.6788,0.3608,1423.1834,248,1440,0.934786,0.934319
tabular_rl,5266,5.8521,0.2951,-0.1613,-0.0081,0.7191,0.4240,1467.7518,306,1440,1.025566,1.025566
tabular_rl,5267,5.7347,0.3044,-0.4763,-0.0238,0.7104,0.4060,1480.2814,284,1440,0.956827,0.956348
tabular_rl,5268,5.9201,0.2972,-0.1689,-0.0084,0.7255,0.4284,1438.2933,288,1440,1.026168,1.025654
tabular_rl,5269,5.9458,0.2777,-0.1301,-0.0065,0.7299,0.4522,1455.9084,307,1440,1.022945,1.022433
tabular_rl,5270,5.9833,0.2979,-0.9923,-0.0496,0.7358,0.4379,1425.1435,301,1440,1.063996,1.063464
tabular_rl,5271,5.7986,0.3013,-0.0094,-0.0005,0.7126,0.4113,1476.4947,305,1440,1.006147,1.005644
tabular_rl,5272,5.9361,0.3025,-0.0017,-0.0001,0.7143,0.4119,1447.1308,283,1440,1.002686,1.002184
tabular_rl,5273,5.8785,0.3229,-0.5132,-0.0257,0.7128,0.3899,1434.9622,296,1440,1.045823,1.045823
tabular_rl,5274,5.7118,0.3035,-1.4551,-0.0728,0.7491,0.4455,1487.3379,327,1440,1.077748,1.077209
tabular_rl,5275,5.9188,0.3341,-0.1222,-0.0061,0.6812,0.3471,1429.8961,245,1440,0.978004,0.977319
tabular_rl,5276,5.8535,0.3183,-0.0015,-0.0001,0.7073,0.3890,1441.3668,288,1440,0.997523,0.997024
tabular_rl,5277,5.8500,0.3000,-0.9404,-0.0470,0.6763,0.3763,1479.3597,273,1440,0.939605,0.939135
tabular_rl,5278,5.8250,0.2977,-0.1167,-0.0058,0.7164,0.4186,1465.7870,301,1440,1.021725,1.021214
tabular_rl,5279,5.7819,0.3268,-0.1231,-0.0062,0.6998,0.3731,1471.0087,269,1440,0.977925,0.977241
tabular_rl,5280,5.8979,0.3113,-0.2922,-0.0146,0.7210,0.4098,1421.2495,291,1440,1.034486,1.033968
tabular_rl,5281,5.9882,0.3106,-0.1261,-0.0063,0.6993,0.3887,1431.8854,280,1440,0.977654,0.976970
tabular_rl,5282,5.7875,0.3208,-0.3064,-0.0153,0.7026,0.3818,1447.7985,278,1440,0.965293,0.964811
tabular_rl,5283,5.8854,0.3166,-0.3042,-0.0152,0.6943,0.3778,1447.3416,274,1440,0.965419,0.964936
tabular_rl,5284,5.7146,0.3176,-0.0001,-0.0000,0.7123,0.3947,1475.7256,277,1440,0.999438,0.999438
tabular_rl,5285,5.8611,0.3119,-0.7434,-0.0372,0.7335,0.4216,1450.4328,290,1440,1.055276,1.055276
tabular_rl,5286,5.8917,0.3157,-1.1472,-0.0574,0.7324,0.4167,1432.2298,276,1440,1.068891,1.068356
tabular_rl,5287,5.8306,0.3215,-0.5122,-0.0256,0.7219,0.4004,1474.6472,296,1440,1.045784,1.045051
tabular_rl,5288,5.9083,0.3109,-0.2599,-0.0130,0.7060,0.3951,1447.7032,278,1440,0.968011,0.967333
tabular_rl,5289,5.7646,0.3084,-0.1421,-0.0071,0.7195,0.4111,1475.9136,287,1440,1.023979,1.023979
tabular_rl,5290,5.6729,0.3066,-0.0689,-0.0034,0.7219,0.4153,1481.7625,308,1440,0.983465,0.982973
tabular_rl,5291,5.9361,0.2986,-0.1779,-0.0089,0.7002,0.4016,1445.9094,286,1440,0.973490,0.972808
tabular_rl,5292,5.9125,0.3183,-0.2168,-0.0108,0.6908,0.3725,1429.4033,258,1440,0.970767,0.970281
tabular_rl,5293,5.9361,0.3018,-0.1201,-0.0060,0.7137,0.4119,1444.0975,291,1440,1.022039,1.021528
tabular_rl,5294,5.7819,0.3270,-0.3675,-0.0184,0.7157,0.3887,1448.7744,272,1440,1.038713,1.038193
tabular_rl,5295,5.7556,0.3182,-0.5021,-0.0251,0.7021,0.3839,1481.0163,267,1440,0.955684,0.955206
tabular_rl,5296,5.8903,0.3048,-0.1684,-0.0084,0.7125,0.4077,1447.2491,298,1440,1.026128,1.025614
tabular_rl,5297,5.8028,0.3294,-0.5259,-0.0263,0.6888,0.3594,1454.8598,267,1440,0.954662,0.954471
tabular_rl,5298,5.7667,0.3207,-1.9206,-0.0960,0.6797,0.3590,1497.7798,276,1440,0.914268,0.913628
tabular_rl,5299,5.7681,0.2973,-0.3606,-0.0180,0.7135,0.4162,1499.2144,307,1440,0.962376,0.961895
tabular_rl,5300,5.8181,0.3318,-0.0026,-0.0001,0.7138,0.3820,1457.8548,282,1440,0.996756,0.996756
tabular_rl,5301,5.8368,0.3243,-1.6098,-0.0805,0.7367,0.4124,1431.9510,298,1440,1.081858,1.081100
tabular_rl,5302,5.7660,0.3153,-0.5002,-0.0250,0.7185,0.4032,1460.8553,282,1440,1.045231,1.045231
tabular_rl,5303,5.7785,0.3128,-0.5856,-0.0293,0.7283,0.4155,1472.1530,280,1440,1.048986,1.048986
tabular_rl,5304,5.7917,0.3046,-0.0859,-0.0043,0.7100,0.4054,1490.5482,289,1440,0.981540,0.980852
tabular_rl,5305,5.9076,0.3170,-0.4469,-0.0223,0.6867,0.3697,1452.5135,274,1440,0.958160,0.957489
tabular_rl,5306,5.8819,0.2962,-0.4469,-0.0223,0.7321,0.4359,1451.6232,294,1440,1.042734,1.042004
tabular_rl,5307,5.8111,0.3012,-0.0884,-0.0044,0.7276,0.4263,1469.9287,294,1440,1.018900,1.018390
tabular_rl,5308,5.8229,0.3137,-0.3224,-0.0161,0.7009,0.3872,1456.3243,288,1440,0.964408,0.963925
tabular_rl,5309,5.8556,0.3122,-0.6221,-0.0311,0.7353,0.4231,1442.6726,299,1440,1.050510,1.049984
tabular_rl,5310,5.7729,0.3166,-0.3700,-0.0185,0.6928,0.3762,1495.0239,283,1440,0.961896,0.961415
tabular_rl,5311,5.9125,0.3129,-0.0060,-0.0003,0.7070,0.3941,1451.3199,285,1440,1.004925,1.004925
tabular_rl,5312,5.9549,0.3006,-0.2472,-0.0124,0.7226,0.4220,1432.8698,292,1440,1.031695,1.031695
tabular_rl,5313,5.7674,0.3232,-0.2839,-0.0142,0.6974,0.3742,1486.2508,282,1440,0.966579,0.966095
tabular_rl,5314,5.9326,0.3075,-0.0142,-0.0007,0.7121,0.4046,1441.7528,287,1440,0.992433,0.991738
tabular_rl,5315,5.9306,0.3092,-0.2462,-0.0123,0.7001,0.3909,1442.8487,280,1440,0.968862,0.968378
tabular_rl,5316,5.8278,0.3304,-0.1081,-0.0054,0.7017,0.3713,1461.6516,285,1440,0.979307,0.978817
tabular_rl,5317,5.6792,0.3235,-0.0560,-0.0028,0.7193,0.3958,1485.6146,295,1440,1.015026,1.015026
tabular_rl,5318,5.7507,0.3187,-0.0209,-0.0010,0.7185,0.3998,1481.3353,294,1440,1.009171,1.009171
tabular_rl,5319,5.7451,0.3091,-0.0665,-0.0033,0.7055,0.3964,1486.4869,280,1440,0.983753,0.983261
tabular_rl,5320,5.9243,0.2879,-0.2629,-0.0131,0.7123,0.4244,1448.8264,305,1440,0.967832,0.967348
tabular_rl,5321,5.6764,0.3129,-0.1700,-0.0085,0.7087,0.3958,1505.8689,317,1440,0.974087,0.973405
tabular_rl,5322,5.9139,0.3071,-0.4865,-0.0243,0.7155,0.4084,1449.0505,280,1440,1.044599,1.044599
tabular_rl,5323,5.7444,0.3063,-0.3073,-0.0154,0.7326,0.4262,1481.2103,298,1440,1.035372,1.034647
tabular_rl,5324,5.8028,0.3020,-1.5889,-0.0794,0.7412,0.4392,1472.9580,290,1440,1.081312,1.080771
tabular_rl,5325,5.8840,0.2888,-0.0129,-0.0006,0.7160,0.4271,1475.7338,301,1440,1.007213,1.006810
tabular_rl,5326,5.8951,0.2998,-1.3244,-0.0662,0.6794,0.3796,1457.1065,273,1440,0.928538,0.927887
tabular_rl,5327,5.7854,0.3066,-0.7742,-0.0387,0.7219,0.4154,1458.9055,301,1440,1.056424,1.056424
tabular_rl,5328,5.9417,0.2984,-1.0485,-0.0524,0.7383,0.4400,1429.3948,288,1440,1.065808,1.065808
tabular_rl,5329,5.8063,0.2909,-0.9387,-0.0469,0.7308,0.4400,1483.1825,308,1440,1.062216,1.062216
tabular_rl,5330,5.8937,0.3161,-0.8337,-0.0417,0.7380,0.4219,1414.3355,302,1440,1.058583,1.058053
tabular_rl,5331,5.8451,0.3193,-2.3947,-0.1197,0.7425,0.4232,1440.6923,297,1440,1.100269,1.099499
tabular_rl,5332,5.7181,0.3079,-1.4085,-0.0704,0.6903,0.3823,1498.8539,292,1440,0.926350,0.926350
tabular_rl,5333,5.8972,0.3123,-0.1051,-0.0053,0.7131,0.4008,1465.2691,287,1440,1.020605,1.020605
tabular_rl,5334,5.9583,0.3045,-0.0024,-0.0001,0.7067,0.4022,1445.8072,284,1440,0.996835,0.996337
tabular_rl,5335,5.8611,0.3217,-0.0987,-0.0049,0.7146,0.3930,1454.1023,290,1440,1.019970,1.019459
tabular_rl,5336,5.7521,0.3266,-0.0136,-0.0007,0.6927,0.3661,1473.6009,272,1440,0.992612,0.992115
tabular_rl,5337,5.8500,0.2830,-0.0734,-0.0037,0.7236,0.4406,1470.7936,303,1440,1.017228,1.016516
tabular_rl,5338,5.9688,0.3284,-0.3742,-0.0187,0.7223,0.3939,1425.7114,277,1440,1.039068,1.038549
tabular_rl,5339,5.8410,0.3006,-0.0177,-0.0009,0.7056,0.4050,1473.0916,281,1440,0.991610,0.991610
tabular_rl,5340,5.7799,0.3074,-0.0030,-0.0001,0.7046,0.3972,1480.2068,277,1440,0.996492,0.995794
tabular_rl,5341,5.8799,0.2897,-0.0849,-0.0042,0.7068,0.4171,1481.6195,294,1440,0.981659,0.981659
tabular_rl,5342,5.8944,0.3120,-0.0173,-0.0009,0.7079,0.3959,1449.0964,278,1440,1.008360,1.007654
tabular_rl,5343,5.8715,0.3168,-1.4274,-0.0714,0.7324,0.4155,1432.6283,303,1440,1.076991,1.076452
tabular_rl,5344,5.7431,0.3071,-0.2603,-0.0130,0.7059,0.3989,1488.0623,292,1440,0.967990,0.967990
tabular_rl,5345,5.8299,0.3198,-0.2311,-0.0116,0.7005,0.3807,1458.1924,300,1440,0.969820,0.969140
tabular_rl,5346,5.8458,0.3013,-0.4233,-0.0212,0.7385,0.4372,1446.3044,282,1440,1.041572,1.041572
tabular_rl,5347,5.8104,0.2982,-4.2221,-0.2111,0.6703,0.3722,1486.7371,260,1440,0.874266,0.873653
tabular_rl,5348,5.9313,0.3019,-0.0851,-0.0043,0.7000,0.3981,1439.3599,278,1440,0.981629,0.981138
tabular_rl,5349,5.9764,0.3240,-0.2072,-0.0104,0.7116,0.3877,1428.7050,263,1440,1.028995,1.028995
tabular_rl,5350,5.9771,0.3156,-0.3972,-0.0199,0.6970,0.3815,1449.5818,270,1440,0.960534,0.960054
tabular_rl,5351,5.9243,0.3190,-0.7533,-0.0377,0.6917,0.3727,1429.8157,276,1440,0.945861,0.945861
tabular_rl,5352,5.9958,0.3210,-0.0358,-0.0018,0.6936,0.3726,1403.9159,249,1440,1.012013,1.011507
tabular_rl,5353,5.9431,0.3294,-0.1200,-0.0060,0.7078,0.3783,1414.0766,266,1440,1.022040,1.021324
tabular_rl,5354,5.9208,0.3207,-0.0002,-0.0000,0.7141,0.3934,1444.6594,304,1440,0.998929,0.998429
tabular_rl,5355,5.8854,0.3207,-0.1157,-0.0058,0.7079,0.3871,1433.4816,262,1440,1.021630,1.021119
tabular_rl,5356,5.9771,0.3245,-0.1506,-0.0075,0.7024,0.3779,1422.6709,260,1440,1.024701,1.024189
tabular_rl,5357,5.8396,0.2999,-0.2421,-0.0121,0.7069,0.4069,1465.5612,285,1440,0.969121,0.968636
tabular_rl,5358,5.6854,0.3155,-0.0848,-0.0042,0.7096,0.3941,1485.7904,280,1440,0.981652,0.980965
tabular_rl,5359,5.7757,0.3109,-1.1287,-0.0564,0.6851,0.3742,1483.9105,272,1440,0.933937,0.933937
tabular_rl,5360,5.7278,0.3094,-0.0144,-0.0007,0.7220,0.4126,1473.3765,298,1440,0.992397,0.991702
tabular_rl,5361,5.9764,0.3325,-0.6392,-0.0320,0.7195,0.3870,1415.0442,273,1440,1.051211,1.050475
tabular_rl,5362,5.7514,0.3148,-0.0452,-0.0023,0.7210,0.4062,1473.4324,297,1440,1.013498,1.012991
tabular_rl,5363,5.8361,0.3117,-0.0250,-0.0012,0.7096,0.3979,1457.2343,285,1440,1.010033,1.009528
tabular_rl,5364,5.8979,0.3101,-0.8323,-0.0416,0.6793,0.3692,1445.8106,252,1440,0.943132,0.943132
tabular_rl,5365,5.8951,0.3314,-0.4505,-0.0225,0.6875,0.3561,1441.6071,262,1440,0.957995,0.957324
tabular_rl,5366,5.9722,0.3239,-0.4885,-0.0244,0.7174,0.3935,1403.5332,270,1440,1.044697,1.043965
tabular_rl,5367,5.8465,0.3043,-0.9279,-0.0464,0.7261,0.4218,1450.5259,293,1440,1.061852,1.061852
tabular_rl,5368,5.8340,0.3112,-0.5667,-0.0283,0.7301,0.4189,1466.5488,298,1440,1.048184,1.047450
tabular_rl,5369,5.7521,0.3134,-0.1944,-0.0097,0.7236,0.4103,1474.3576,288,1440,1.028079,1.028079
tabular_rl,5370,5.7556,0.3010,-0.3851,-0.0193,0.7177,0.4167,1483.8948,311,1440,0.961136,0.961136
tabular_rl,5371,5.8396,0.3208,-0.0030,-0.0002,0.7027,0.3820,1447.3925,264,1440,1.003544,1.002841
tabular_rl,5372,5.7847,0.3138,-0.0631,-0.0032,0.7057,0.3919,1461.8968,266,1440,0.984178,0.984178
tabular_rl,5373,5.8611,0.3085,-0.1165,-0.0058,0.7039,0.3954,1448.9208,276,1440,0.978529,0.978529
tabular_rl,5374,5.9375,0.3056,-0.0253,-0.0013,0.6952,0.3896,1456.5424,277,1440,0.989932,0.989239
tabular_rl,5375,6.0583,0.3224,-0.0122,-0.0006,0.6989,0.3765,1417.7187,263,1440,0.993032,0.993032
tabular_rl,5376,5.8097,0.3285,-0.0674,-0.0034,0.7072,0.3787,1431.6031,271,1440,0.983636,0.983144
tabular_rl,5377,5.9910,0.3416,-0.0979,-0.0049,0.6885,0.3469,1409.3430,252,1440,0.980308,0.979817
tabular_rl,5378,5.9347,0.2994,-0.0322,-0.0016,0.7187,0.4193,1455.5061,306,1440,1.011380,1.011380
tabular_rl,5379,5.8090,0.3124,-0.2332,-0.0117,0.7072,0.3948,1469.9527,281,1440,0.969692,0.969692
tabular_rl,5380,5.8340,0.3027,-0.0499,-0.0025,0.7259,0.4232,1470.6295,293,1440,0.985922,0.985922
tabular_rl,5381,5.8306,0.3138,-0.4423,-0.0221,0.7234,0.4096,1457.3312,294,1440,1.042512,1.041782
tabular_rl,5382,5.7868,0.3110,-0.0088,-0.0004,0.7125,0.4015,1468.6747,279,1440,1.005976,1.005272
tabular_rl,5383,5.8382,0.3056,-0.9669,-0.0483,0.6927,0.3871,1452.5029,282,1440,0.938776,0.938307
tabular_rl,5384,5.8764,0.3086,-0.0395,-0.0020,0.7241,0.4155,1455.2093,291,1440,1.012620,1.012113
tabular_rl,5385,5.8042,0.3131,-0.0446,-0.0022,0.7069,0.3939,1483.6686,301,1440,0.986679,0.986185
tabular_rl,5386,5.8521,0.3260,-0.0655,-0.0033,0.7158,0.3898,1433.1059,270,1440,1.016255,1.016255
tabular_rl,5387,5.6382,0.3033,-0.3953,-0.0198,0.7276,0.4243,1500.0941,304,1440,1.040168,1.039440
tabular_rl,5388,5.9368,0.3089,-0.0102,-0.0005,0.7102,0.4013,1437.1050,288,1440,0.993589,0.993092
tabular_rl,5389,5.8361,0.2979,-0.6577,-0.0329,0.7403,0.4424,1469.5496,311,1440,1.051954,1.051218
tabular_rl,5390,5.8014,0.3206,-0.4350,-0.0217,0.6880,0.3674,1456.8644,258,1440,0.958722,0.958722
tabular_rl,5391,5.9562,0.2973,-0.0070,-0.0003,0.7199,0.4225,1429.4033,296,1440,1.005337,1.004633
tabular_rl,5392,5.8208,0.3224,-0.4077,-0.0204,0.7272,0.4048,1448.9807,279,1440,1.040799,1.040071
tabular_rl,5393,5.8215,0.3053,-0.0086,-0.0004,0.7148,0.4095,1470.6805,298,1440,1.005906,1.005402
tabular_rl,5394,5.7722,0.3140,-0.0292,-0.0015,0.7171,0.4031,1482.5093,295,1440,1.010848,1.010343
tabular_rl,5395,5.7299,0.3116,-0.4461,-0.0223,0.6992,0.3876,1475.5824,292,1440,0.958206,0.958206
tabular_rl,5396,5.8021,0.3230,-0.1943,-0.0097,0.6962,0.3732,1481.4542,272,1440,0.972310,0.971823
tabular_rl,5397,5.9132,0.3018,-0.1694,-0.0085,0.7384,0.4366,1442.3579,323,1440,1.026205,1.025692
tabular_rl,5398,5.7757,0.3097,-0.0184,-0.0009,0.7165,0.4068,1469.1186,298,1440,0.991429,0.991429
tabular_rl,5399,5.9035,0.3029,-0.7837,-0.0392,0.6894,0.3865,1454.8360,265,1440,0.944793,0.944321
tabular_rl,5400,5.8458,0.3237,-0.3485,-0.0174,0.7161,0.3924,1443.1130,266,1440,1.037683,1.037683
tabular_rl,5401,5.7167,0.2984,-0.0003,-0.0000,0.7173,0.4188,1489.7546,320,1440,0.998705,0.998005
tabular_rl,5402,5.7340,0.3162,-1.0252,-0.0513,0.7352,0.4190,1480.5943,313,1440,1.065066,1.064533
tabular_rl,5403,5.9271,0.3031,-1.8309,-0.0915,0.6856,0.3825,1471.3638,275,1440,0.916251,0.915793
tabular_rl,5404,5.7840,0.3211,-0.4526,-0.0226,0.7305,0.4094,1461.7242,299,1440,1.043006,1.042276
tabular_rl,5405,5.8743,0.2997,-0.1598,-0.0080,0.7292,0.4296,1446.6248,299,1440,1.025447,1.024934
tabular_rl,5406,5.8278,0.3257,-0.0874,-0.0044,0.7116,0.3858,1460.2044,279,1440,0.981388,0.980897
tabular_rl,5407,5.8569,0.3133,-0.5881,-0.0294,0.6997,0.3865,1447.1041,279,1440,0.952085,0.952085
tabular_rl,5408,5.7583,0.3166,-0.2062,-0.0103,0.7229,0.4063,1461.2426,293,1440,1.028929,1.028415
tabular_rl,5409,5.7938,0.3164,-0.0294,-0.0015,0.7016,0.3852,1470.5777,284,1440,0.989181,0.989181
tabular_rl,5410,5.8833,0.3056,-2.0939,-0.1047,0.6854,0.3798,1451.3872,277,1440,0.910576,0.910576
tabular_rl,5411,6.0792,0.2953,-0.4390,-0.0220,0.6913,0.3959,1417.8383,263,1440,0.958531,0.958051
tabular_rl,5412,5.9007,0.3320,-0.0251,-0.0013,0.7116,0.3795,1437.3093,257,1440,1.010040,1.010040
tabular_rl,5413,5.9014,0.3305,-0.1974,-0.0099,0.6951,0.3646,1432.4068,252,1440,0.972090,0.971605
tabular_rl,5414,5.8319,0.3108,-0.2114,-0.0106,0.7162,0.4054,1451.6080,281,1440,1.029293,1.029293
tabular_rl,5415,5.7396,0.3008,-0.2372,-0.0119,0.7245,0.4237,1485.3370,310,1440,1.031048,1.030326
tabular_rl,5416,5.6451,0.3091,-0.7702,-0.0385,0.7071,0.3980,1509.4655,283,1440,0.945264,0.944791
tabular_rl,5417,5.8944,0.3225,-0.9333,-0.0467,0.6984,0.3759,1436.2284,272,1440,0.939828,0.939170
tabular_rl,5418,5.7208,0.3144,-0.0022,-0.0001,0.7220,0.4077,1484.9452,294,1440,1.002994,1.002492
tabular_rl,5419,6.0132,0.3063,-1.7354,-0.0868,0.7219,0.4156,1424.9276,300,1440,1.085052,1.085052
tabular_rl,5420,5.8708,0.3068,-0.2633,-0.0132,0.7190,0.4122,1442.6709,279,1440,1.032717,1.032717
tabular_rl,5421,5.9104,0.3196,-3.0167,-0.1508,0.7413,0.4217,1426.1491,281,1440,1.112866,1.112866
tabular_rl,5422,5.7299,0.2944,-0.0318,-0.0016,0.7334,0.4390,1502.9443,331,1440,1.011338,1.010630
tabular_rl,5423,5.9035,0.3050,-0.0036,-0.0002,0.7185,0.4135,1438.6937,280,1440,0.996169,0.995471
tabular_rl,5424,5.7958,0.2940,-0.0893,-0.0045,0.7192,0.4253,1480.1733,308,1440,1.018998,1.018488
tabular_rl,5425,5.9625,0.3172,-0.7116,-0.0356,0.6942,0.3770,1430.6874,274,1440,0.947361,0.947361
tabular_rl,5426,5.9146,0.3229,-0.0035,-0.0002,0.7072,0.3843,1408.2670,263,1440,1.003818,1.003115
tabular_rl,5427,6.0215,0.3112,-0.5292,-0.0265,0.6983,0.3871,1426.1545,279,1440,0.954522,0.954522
tabular_rl,5428,5.7181,0.3196,-0.3633,-0.0182,0.7271,0.4075,1496.1260,294,1440,1.038487,1.038487
tabular_rl,5429,5.9625,0.3215,-0.0007,-0.0000,0.7011,0.3796,1411.0527,271,1440,0.998370,0.998370
tabular_rl,5430,5.8104,0.3070,-0.4842,-0.0242,0.7276,0.4206,1461.9549,302,1440,1.044491,1.044491
tabular_rl,5431,5.7722,0.3287,-0.0070,-0.0004,0.7146,0.3858,1455.4105,280,1440,0.994660,0.993964
tabular_rl,5432,5.7910,0.2946,-0.0460,-0.0023,0.7221,0.4275,1487.5336,321,1440,1.013609,1.013609
tabular_rl,5433,5.8715,0.2948,-0.0068,-0.0003,0.7187,0.4239,1456.1631,308,1440,1.005230,1.005230
tabular_rl,5434,5.8417,0.3063,-0.1692,-0.0085,0.7082,0.4019,1470.7791,296,1440,0.974150,0.974150
tabular_rl,5435,5.7472,0.3095,-0.0020,-0.0001,0.7108,0.4013,1466.5906,284,1440,1.002851,1.002349
